data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
random_reaction_center,bom,5,roc_auc,0.7865914893230486,0.7804703065700525,0.7897904345721516,8f3e92d3688c4eaaa754c03f821a5f50,0.7575757575757577
random_reaction_center,bom,10,f1,0.4547252532592497,0.445729538055841,0.45956419538162496,8f3e92d3688c4eaaa754c03f821a5f50,0.8080808080808082
random_reaction_center,bom,10,binary_precision,0.3380186697906436,0.3337598920853878,0.3417971725101269,8f3e92d3688c4eaaa754c03f821a5f50,0.8080808080808082
random_reaction_center,bom,10,binary_recall,0.6960111601558124,0.6873861534295749,0.7040139417411421,8f3e92d3688c4eaaa754c03f821a5f50,0.8080808080808082
random_reaction_center,bom,10,accuracy,0.7314888535031848,0.7284593949044587,0.7343300159235668,8f3e92d3688c4eaaa754c03f821a5f50,0.8080808080808082
random_reaction_center,bom,10,roc_auc,0.787777885837978,0.7845595914115572,0.7905432838651523,8f3e92d3688c4eaaa754c03f821a5f50,0.8080808080808082
random_reaction_center,rc_cxn,1,f1,0.7528534069177841,0.7460154541972361,0.7596590733764209,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,1,binary_precision,0.7221241460096997,0.7169221967963387,0.7279976007625931,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,1,binary_recall,0.7836263914613649,0.7771136504437901,0.7892576767423215,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,1,accuracy,0.7415823914336704,0.736378395796153,0.7465422367638311,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,1,roc_auc,0.8144935716853782,0.8099552389424258,0.8194501663120769,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,3,f1,0.5822415130288114,0.5773313104852752,0.5867239087120323,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,3,binary_precision,0.4606745131448389,0.45421128534790167,0.4662751182100871,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,3,binary_recall,0.7846116591249561,0.7753627279556662,0.7898687300759227,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,3,accuracy,0.718064644061075,0.7155116002379536,0.7215484334721396,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,3,roc_auc,0.8131954215754081,0.8097411832224557,0.8173596678227845,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,5,f1,0.47500658440218846,0.46893395158481366,0.4790820998462005,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,5,binary_precision,0.3397391959014296,0.33499978079873005,0.34471323219708694,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,5,binary_recall,0.7862081187814087,0.7788915468332137,0.7936852797885561,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,5,accuracy,0.7109607376561571,0.7087315751206292,0.7131345429307951,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,5,roc_auc,0.8148054280549142,0.8120214614369363,0.8180421801251966,48446286a7ca41b9b9e966cac43dadcb,0.010101010101010102
random_reaction_center,rc_cxn,10,f1,0.4913115528508002,0.4854827463951305,0.4973718210752492,48446286a7ca41b9b9e966cac43dadcb,0.020202020202020204
random_reaction_center,rc_cxn,10,binary_precision,0.3636315283497224,0.3565737271775229,0.3718124910994349,48446286a7ca41b9b9e966cac43dadcb,0.020202020202020204
random_reaction_center,rc_cxn,10,binary_recall,0.7611943349548926,0.7547977735541037,0.7680796789741392,48446286a7ca41b9b9e966cac43dadcb,0.020202020202020204
random_reaction_center,rc_cxn,10,accuracy,0.7476488853503186,0.7445421974522293,0.7497894108280255,48446286a7ca41b9b9e966cac43dadcb,0.020202020202020204
random_reaction_center,rc_cxn,10,roc_auc,0.814121612487545,0.8108438532239286,0.8172705762829473,48446286a7ca41b9b9e966cac43dadcb,0.020202020202020204
random_reaction_center,drfp,1,f1,0.6665234758490054,0.6620577587662935,0.6699521196808279,126cac0dd8974a2c8461ce6a89d77876,0.0
random_reaction_center,drfp,1,binary_precision,0.5017747372595678,0.4951095578028951,0.5083593595082292,126cac0dd8974a2c8461ce6a89d77876,0.0
random_reaction_center,drfp,1,binary_recall,1.0,1.0,1.0,126cac0dd8974a2c8461ce6a89d77876,0.0
random_reaction_center,drfp,1,accuracy,0.49970503668451316,0.48949162205036684,0.5052188677374578,126cac0dd8974a2c8461ce6a89d77876,0.0
random_reaction_center,drfp,1,roc_auc,0.6984722942203097,0.6916988949196973,0.7041568509613774,126cac0dd8974a2c8461ce6a89d77876,0.0
random_reaction_center,drfp,3,f1,0.5146725394171333,0.5090613065624259,0.5221161952504171,126cac0dd8974a2c8461ce6a89d77876,0.7272727272727273
random_reaction_center,drfp,3,binary_precision,0.386310273671732,0.383129263213686,0.3899454265168905,126cac0dd8974a2c8461ce6a89d77876,0.7272727272727273
random_reaction_center,drfp,3,binary_recall,0.7653176009947629,0.7578003889003064,0.7709794077049436,126cac0dd8974a2c8461ce6a89d77876,0.7272727272727273
random_reaction_center,drfp,3,accuracy,0.6380056513979773,0.6333500644457664,0.6419225907198096,126cac0dd8974a2c8461ce6a89d77876,0.7272727272727273
random_reaction_center,drfp,3,roc_auc,0.6972022503090426,0.693867280948162,0.7004019895307478,126cac0dd8974a2c8461ce6a89d77876,0.7272727272727273
random_reaction_center,drfp,5,f1,0.40590945221558333,0.3995254302904411,0.4102863415226975,126cac0dd8974a2c8461ce6a89d77876,0.7777777777777778
random_reaction_center,drfp,5,binary_precision,0.2755545924197686,0.27125738318802883,0.28051585372242915,126cac0dd8974a2c8461ce6a89d77876,0.7777777777777778
random_reaction_center,drfp,5,binary_recall,0.7658698966010612,0.760061298815167,0.775364303184985,126cac0dd8974a2c8461ce6a89d77876,0.7777777777777778
random_reaction_center,drfp,5,accuracy,0.6272126379800383,0.6228885749223346,0.6302742249983475,126cac0dd8974a2c8461ce6a89d77876,0.7777777777777778
random_reaction_center,drfp,5,roc_auc,0.6996031105841047,0.6953739980510533,0.7043031482729648,126cac0dd8974a2c8461ce6a89d77876,0.7777777777777778
random_reaction_center,drfp,10,f1,0.3969936818337179,0.38930406334962026,0.40233708099391247,126cac0dd8974a2c8461ce6a89d77876,0.9292929292929294
random_reaction_center,drfp,10,binary_precision,0.2669334526732743,0.2620393567866928,0.2718593980110411,126cac0dd8974a2c8461ce6a89d77876,0.9292929292929294
random_reaction_center,drfp,10,binary_recall,0.7641516585281762,0.7574173857496244,0.7720967736483753,126cac0dd8974a2c8461ce6a89d77876,0.9292929292929294
random_reaction_center,drfp,10,accuracy,0.6271743630573249,0.624343949044586,0.6301592356687897,126cac0dd8974a2c8461ce6a89d77876,0.9292929292929294
random_reaction_center,drfp,10,roc_auc,0.7007625583628225,0.6974512672424299,0.7051952058288067,126cac0dd8974a2c8461ce6a89d77876,0.9292929292929294
random_reaction_center,cgr,1,f1,0.7312308642534757,0.7227494286768251,0.7369494867726532,a20a704601954d8983435696493f7638,0.020202020202020204
random_reaction_center,cgr,1,binary_precision,0.693982515665232,0.6875444384520559,0.7003119959932594,a20a704601954d8983435696493f7638,0.020202020202020204
random_reaction_center,cgr,1,binary_recall,0.771974166270014,0.7647407323885006,0.77923261435935,a20a704601954d8983435696493f7638,0.020202020202020204
random_reaction_center,cgr,1,accuracy,0.7180497719611343,0.7128395796153084,0.7234954392226849,a20a704601954d8983435696493f7638,0.020202020202020204
random_reaction_center,cgr,1,roc_auc,0.8001309157759462,0.7966516015780777,0.803270239051305,a20a704601954d8983435696493f7638,0.020202020202020204
random_reaction_center,cgr,3,f1,0.5805921150188111,0.5750855243471974,0.5850795560910328,a20a704601954d8983435696493f7638,0.10101010101010102
random_reaction_center,cgr,3,binary_precision,0.48767157819352197,0.48189188928278914,0.49366184557796755,a20a704601954d8983435696493f7638,0.10101010101010102
random_reaction_center,cgr,3,binary_recall,0.7257162648210052,0.7192576969250657,0.7318882535651287,a20a704601954d8983435696493f7638,0.10101010101010102
random_reaction_center,cgr,3,accuracy,0.7405847213959944,0.7349952905016855,0.7442426383105295,a20a704601954d8983435696493f7638,0.10101010101010102
random_reaction_center,cgr,3,roc_auc,0.798816246942917,0.7943574100320735,0.802332818985889,a20a704601954d8983435696493f7638,0.10101010101010102
random_reaction_center,cgr,5,f1,0.4929637391308318,0.4861711452113954,0.4991346558438278,a20a704601954d8983435696493f7638,0.15151515151515152
random_reaction_center,cgr,5,binary_precision,0.3763115440315517,0.37121718761649947,0.3814930716852426,a20a704601954d8983435696493f7638,0.15151515151515152
random_reaction_center,cgr,5,binary_recall,0.710543870449275,0.7014756427442171,0.7179432642186381,a20a704601954d8983435696493f7638,0.15151515151515152
random_reaction_center,cgr,5,accuracy,0.7551193072906339,0.7526298830061471,0.7583808414303655,a20a704601954d8983435696493f7638,0.15151515151515152
random_reaction_center,cgr,5,roc_auc,0.7985031176019557,0.7950194628553302,0.802802432996142,a20a704601954d8983435696493f7638,0.15151515151515152
random_reaction_center,cgr,10,f1,0.4996048805178188,0.49386521842943554,0.5058524496808003,a20a704601954d8983435696493f7638,0.37373737373737376
random_reaction_center,cgr,10,binary_precision,0.40282751238762254,0.39458051559665774,0.4114651187866497,a20a704601954d8983435696493f7638,0.37373737373737376
random_reaction_center,cgr,10,binary_recall,0.6635464977634419,0.6562640871657495,0.6710684224632052,a20a704601954d8983435696493f7638,0.37373737373737376
random_reaction_center,cgr,10,accuracy,0.787376592356688,0.7854211783439491,0.7905342356687898,a20a704601954d8983435696493f7638,0.37373737373737376
random_reaction_center,cgr,10,roc_auc,0.7984593187758205,0.7946971021994069,0.8027144757894505,a20a704601954d8983435696493f7638,0.37373737373737376
drfp,rc_agg,1,f1,0.9317231271274222,0.9273507518147047,0.935255599549257,90c99b23c3704d4d8a83a57747ecb7e3,0.010101010101010102
drfp,rc_agg,1,binary_precision,0.9386896061618927,0.9345593273944441,0.9412139497816271,90c99b23c3704d4d8a83a57747ecb7e3,0.010101010101010102
drfp,rc_agg,1,binary_recall,0.9234761175494206,0.9193687785003559,0.9289054006362367,90c99b23c3704d4d8a83a57747ecb7e3,0.010101010101010102
drfp,rc_agg,1,accuracy,0.9322109086578539,0.9291428486364178,0.935698761462427,90c99b23c3704d4d8a83a57747ecb7e3,0.010101010101010102
drfp,rc_agg,1,roc_auc,0.9790232312690493,0.977502339718278,0.9808843789542913,90c99b23c3704d4d8a83a57747ecb7e3,0.010101010101010102
drfp,rc_agg,3,f1,0.8866308519970023,0.8822661123571598,0.8920725403977399,90c99b23c3704d4d8a83a57747ecb7e3,0.08080808080808081
drfp,rc_agg,3,binary_precision,0.8861560299827145,0.8815221360856278,0.8894330225176075,90c99b23c3704d4d8a83a57747ecb7e3,0.08080808080808081
drfp,rc_agg,3,binary_recall,0.8854343023482943,0.8810207778065896,0.8888978559723602,90c99b23c3704d4d8a83a57747ecb7e3,0.08080808080808081
drfp,rc_agg,3,accuracy,0.9434351554126472,0.9410287900440634,0.9454075860426343,90c99b23c3704d4d8a83a57747ecb7e3,0.08080808080808081
drfp,rc_agg,3,roc_auc,0.979549252298199,0.9782371942897529,0.9806622812732477,90c99b23c3704d4d8a83a57747ecb7e3,0.08080808080808081
drfp,rc_agg,5,f1,0.8621580379630602,0.8565937396729022,0.8689648236735502,90c99b23c3704d4d8a83a57747ecb7e3,0.22222222222222224
drfp,rc_agg,5,binary_precision,0.8602446368048055,0.8555969323646404,0.8663392033583855,90c99b23c3704d4d8a83a57747ecb7e3,0.22222222222222224
drfp,rc_agg,5,binary_recall,0.8622594522664411,0.8569542769705529,0.8662029185167079,90c99b23c3704d4d8a83a57747ecb7e3,0.22222222222222224
drfp,rc_agg,5,accuracy,0.9538793616767892,0.952413560398555,0.9552101941169465,90c99b23c3704d4d8a83a57747ecb7e3,0.22222222222222224
drfp,rc_agg,5,roc_auc,0.9790531869916409,0.977772174078021,0.9802414604044095,90c99b23c3704d4d8a83a57747ecb7e3,0.22222222222222224
drfp,rc_agg,10,f1,0.8286762468893528,0.8219546870513701,0.8329735210956806,90c99b23c3704d4d8a83a57747ecb7e3,0.37373737373737376
drfp,rc_agg,10,binary_precision,0.8092764029681309,0.8003944065543243,0.8169743915193304,90c99b23c3704d4d8a83a57747ecb7e3,0.37373737373737376
drfp,rc_agg,10,binary_recall,0.8482774034619093,0.839964016988444,0.856373161493433,90c99b23c3704d4d8a83a57747ecb7e3,0.37373737373737376
drfp,rc_agg,10,accuracy,0.9644773918152495,0.9633083130493171,0.9655553423901966,90c99b23c3704d4d8a83a57747ecb7e3,0.37373737373737376
drfp,rc_agg,10,roc_auc,0.9793770023120445,0.9781598514970252,0.9809351928098085,90c99b23c3704d4d8a83a57747ecb7e3,0.37373737373737376
drfp,rc_cxn,1,f1,0.9444949350968856,0.9420476169528913,0.9461945307158892,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,1,binary_precision,0.9421979859448365,0.9386564836373916,0.9461173182496536,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,1,binary_recall,0.9495765368856903,0.9469914072217419,0.9528320188127698,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,1,accuracy,0.9453912111468383,0.9416056329641539,0.9482329998809099,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,1,roc_auc,0.98203774414219,0.9807783770498618,0.9840284659253977,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,3,f1,0.8904573439739633,0.8867105497009078,0.8935747354332632,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,3,binary_precision,0.8386231812352711,0.8323057248492455,0.8443812952265083,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,3,binary_recall,0.9491603140190644,0.9452393389412648,0.9530236692952074,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,3,accuracy,0.9413079075860425,0.9397835536501131,0.9428456591639872,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,3,roc_auc,0.9823192230409861,0.9812857002628844,0.9834245131493292,88c48dd4fce64c68aaeaa16e1f636579,0.010101010101010102
drfp,rc_cxn,5,f1,0.8741663462662475,0.8711296133940291,0.8784970622356231,88c48dd4fce64c68aaeaa16e1f636579,0.05050505050505051
drfp,rc_cxn,5,binary_precision,0.8208147625695947,0.8140138271644357,0.8265738411066208,88c48dd4fce64c68aaeaa16e1f636579,0.05050505050505051
drfp,rc_cxn,5,binary_recall,0.9352712340669397,0.9304706385193467,0.9389280431808164,88c48dd4fce64c68aaeaa16e1f636579,0.05050505050505051
drfp,rc_cxn,5,accuracy,0.9548291056329642,0.9536257988964313,0.9560964233257909,88c48dd4fce64c68aaeaa16e1f636579,0.05050505050505051
drfp,rc_cxn,5,roc_auc,0.9824652785761143,0.9810447733627259,0.9837203288957076,88c48dd4fce64c68aaeaa16e1f636579,0.05050505050505051
drfp,rc_cxn,10,f1,0.8479595082496786,0.8439374581082557,0.8519252820664257,88c48dd4fce64c68aaeaa16e1f636579,0.29292929292929293
drfp,rc_cxn,10,binary_precision,0.7970856682561339,0.7916127678989463,0.8030737351578988,88c48dd4fce64c68aaeaa16e1f636579,0.29292929292929293
drfp,rc_cxn,10,binary_recall,0.9043463896613952,0.8994365219263354,0.9079140905700108,88c48dd4fce64c68aaeaa16e1f636579,0.29292929292929293
drfp,rc_cxn,10,accuracy,0.9669342558064246,0.9659021690907565,0.9678674204726675,88c48dd4fce64c68aaeaa16e1f636579,0.29292929292929293
drfp,rc_cxn,10,roc_auc,0.9823348553529903,0.9812238879193781,0.9836302701706703,88c48dd4fce64c68aaeaa16e1f636579,0.29292929292929293
drfp,bom,1,f1,0.9283833461282457,0.9251982832087116,0.9322132483501071,42271427075e4953ab17303b2713e2ea,0.010101010101010102
drfp,bom,1,binary_precision,0.9254891967897458,0.9214934658737665,0.9296024420855772,42271427075e4953ab17303b2713e2ea,0.010101010101010102
drfp,bom,1,binary_recall,0.9290787206223919,0.9232618800015846,0.9368039911836937,42271427075e4953ab17303b2713e2ea,0.010101010101010102
drfp,bom,1,accuracy,0.9281201619626058,0.9257100750267953,0.9303382160295344,42271427075e4953ab17303b2713e2ea,0.010101010101010102
drfp,bom,1,roc_auc,0.9730852251651066,0.9702509516982394,0.975413039671534,42271427075e4953ab17303b2713e2ea,0.010101010101010102
drfp,bom,3,f1,0.883165804362395,0.8785429364746555,0.8879073796648479,42271427075e4953ab17303b2713e2ea,0.08080808080808081
drfp,bom,3,binary_precision,0.8679800633885092,0.8607941480113717,0.8754568389694157,42271427075e4953ab17303b2713e2ea,0.08080808080808081
drfp,bom,3,binary_recall,0.898953133143842,0.8935279076112664,0.9042352906838904,42271427075e4953ab17303b2713e2ea,0.08080808080808081
drfp,bom,3,accuracy,0.9403522091223054,0.9385941407645588,0.9426298082648564,42271427075e4953ab17303b2713e2ea,0.08080808080808081
drfp,bom,3,roc_auc,0.9730722732627693,0.9718991841188535,0.9749401080280503,42271427075e4953ab17303b2713e2ea,0.08080808080808081
drfp,bom,5,f1,0.8516138646458676,0.8471626381903518,0.857139404951647,42271427075e4953ab17303b2713e2ea,0.14141414141414144
drfp,bom,5,binary_precision,0.8186692463726194,0.8092599818744252,0.8247345665199771,42271427075e4953ab17303b2713e2ea,0.14141414141414144
drfp,bom,5,binary_recall,0.8895508610974655,0.8815706312791076,0.8952861742360042,42271427075e4953ab17303b2713e2ea,0.14141414141414144
drfp,bom,5,accuracy,0.948859711801834,0.9473378389107221,0.9505493033226152,42271427075e4953ab17303b2713e2ea,0.14141414141414144
drfp,bom,5,roc_auc,0.9727160701706229,0.9706142966506989,0.974725388038429,42271427075e4953ab17303b2713e2ea,0.14141414141414144
drfp,bom,10,f1,0.8126087723964229,0.8056943572481517,0.8192868734723858,42271427075e4953ab17303b2713e2ea,0.31313131313131315
drfp,bom,10,binary_precision,0.7603353208982438,0.7541086905774983,0.7667979724653086,42271427075e4953ab17303b2713e2ea,0.31313131313131315
drfp,bom,10,binary_recall,0.8726978927248517,0.8668573392982892,0.8762789614063539,42271427075e4953ab17303b2713e2ea,0.31313131313131315
drfp,bom,10,accuracy,0.9594047890262475,0.957977014112879,0.9605274044053286,42271427075e4953ab17303b2713e2ea,0.31313131313131315
drfp,bom,10,roc_auc,0.9733832829268911,0.971487878180601,0.9749122111803071,42271427075e4953ab17303b2713e2ea,0.31313131313131315
esm,bom,1,f1,0.9057907778601452,0.9011386819149014,0.9112974130954092,9f28ec963a174626926a5699f7a8ea85,0.030303030303030304
esm,bom,1,binary_precision,0.9353011044307602,0.9292559058325996,0.939980676195163,9f28ec963a174626926a5699f7a8ea85,0.030303030303030304
esm,bom,1,binary_recall,0.8796896681130979,0.8741668601646553,0.8868531777142389,9f28ec963a174626926a5699f7a8ea85,0.030303030303030304
esm,bom,1,accuracy,0.9087383625410734,0.9055996714129244,0.912720769441402,9f28ec963a174626926a5699f7a8ea85,0.030303030303030304
esm,bom,1,roc_auc,0.9677878234696028,0.9650860567856705,0.9705845454068781,9f28ec963a174626926a5699f7a8ea85,0.030303030303030304
esm,bom,3,f1,0.8502944557653489,0.8431192205403895,0.8552589330373408,9f28ec963a174626926a5699f7a8ea85,0.23232323232323235
esm,bom,3,binary_precision,0.8884369333514242,0.8831861997437618,0.8946708267350778,9f28ec963a174626926a5699f7a8ea85,0.23232323232323235
esm,bom,3,binary_recall,0.8157023279300926,0.8113286577840358,0.8226561144756126,9f28ec963a174626926a5699f7a8ea85,0.23232323232323235
esm,bom,3,accuracy,0.9284724123767797,0.9260687636911281,0.9309154230558598,9f28ec963a174626926a5699f7a8ea85,0.23232323232323235
esm,bom,3,roc_auc,0.9683126242426535,0.9660957722833566,0.9703827880964041,9f28ec963a174626926a5699f7a8ea85,0.23232323232323235
esm,bom,5,f1,0.8232557283923571,0.8185991888874392,0.8275759574102113,9f28ec963a174626926a5699f7a8ea85,0.33333333333333337
esm,bom,5,binary_precision,0.8470128738761755,0.8400605608613421,0.8546940678572308,9f28ec963a174626926a5699f7a8ea85,0.33333333333333337
esm,bom,5,binary_recall,0.8009850029392686,0.7918065778669409,0.8069534823843386,9f28ec963a174626926a5699f7a8ea85,0.33333333333333337
esm,bom,5,accuracy,0.9427996075209929,0.9405582557502739,0.9443022088353414,9f28ec963a174626926a5699f7a8ea85,0.33333333333333337
esm,bom,5,roc_auc,0.9679394797554476,0.9667169393743811,0.9696921362498269,9f28ec963a174626926a5699f7a8ea85,0.33333333333333337
esm,bom,10,f1,0.7811702251821295,0.7754515784335192,0.7856995925283016,9f28ec963a174626926a5699f7a8ea85,0.797979797979798
esm,bom,10,binary_precision,0.8329482856139409,0.8281086121157324,0.8383644103391806,9f28ec963a174626926a5699f7a8ea85,0.797979797979798
esm,bom,10,binary_recall,0.7350917288259813,0.7249531399881315,0.7421004988362415,9f28ec963a174626926a5699f7a8ea85,0.797979797979798
esm,bom,10,accuracy,0.9591224743168205,0.9580511480688159,0.9604025403495369,9f28ec963a174626926a5699f7a8ea85,0.797979797979798
esm,bom,10,roc_auc,0.9679596820123539,0.9661576318030799,0.9701195501929646,9f28ec963a174626926a5699f7a8ea85,0.797979797979798
drfp,drfp,1,f1,0.8898223557684659,0.8850659060778967,0.8929358109069074,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,1,binary_precision,0.9560783097645078,0.9526522642464703,0.9611837937275031,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,1,binary_recall,0.8300315452015404,0.8236767154662981,0.8386054292362105,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,1,accuracy,0.8968530427533642,0.8931984637370489,0.9001399309277123,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,1,roc_auc,0.9508854187655704,0.9486610142648058,0.953197044403923,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,3,f1,0.8524517885464332,0.8489519048189866,0.8574777015855509,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,3,binary_precision,0.8733827872791979,0.8679259011893407,0.8789689017560428,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,3,binary_recall,0.8324092967268696,0.8266293272953771,0.8382954738968157,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,3,accuracy,0.9280129808264856,0.9252210610932476,0.930184887459807,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,3,roc_auc,0.951729486906191,0.9504019079665568,0.9533671558277114,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,5,f1,0.8222039392703826,0.8165443634363263,0.8260479797713123,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,5,binary_precision,0.8113065361840952,0.8044866856303695,0.8181974557353503,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,5,binary_recall,0.8318263840669593,0.8262983728238386,0.8380078490568998,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,5,accuracy,0.9401760549402566,0.938319737207733,0.9417678932952245,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,5,roc_auc,0.9518010886786497,0.9504473996717867,0.9538208760166029,b2d86a6aaf30416086855180508559bc,0.010101010101010102
drfp,drfp,10,f1,0.7654428538291238,0.7592924433833597,0.7711398453608378,b2d86a6aaf30416086855180508559bc,0.06060606060606061
drfp,drfp,10,binary_precision,0.7153881528896128,0.7076299866999114,0.7225284693297142,b2d86a6aaf30416086855180508559bc,0.06060606060606061
drfp,drfp,10,binary_recall,0.824185228709427,0.8207432064052993,0.8301691751729141,b2d86a6aaf30416086855180508559bc,0.06060606060606061
drfp,drfp,10,accuracy,0.9489981894267319,0.9476015899471216,0.9503768030791736,b2d86a6aaf30416086855180508559bc,0.06060606060606061
drfp,drfp,10,roc_auc,0.9512750435876596,0.949350251958915,0.9535472623428934,b2d86a6aaf30416086855180508559bc,0.06060606060606061
drfp,mfp,1,f1,0.8992310686529716,0.8954478517738877,0.902243399807287,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,1,binary_precision,0.950609332298888,0.9459689582900354,0.9539856364062397,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,1,binary_recall,0.8556404241199959,0.8454577730379031,0.8610056140113209,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,1,accuracy,0.9060170298916281,0.9030531737525307,0.9098889484339645,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,1,roc_auc,0.9592351548700094,0.9566411609178604,0.9620269009758879,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,3,f1,0.8607885114543521,0.8554474143477196,0.8649673779234877,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,3,binary_precision,0.863746727201758,0.8598878008030215,0.8706944415323049,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,3,binary_recall,0.8536523747768172,0.8467418552084215,0.8608500195707763,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,3,accuracy,0.929849946409432,0.927272388948434,0.9317814397999286,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,3,roc_auc,0.9599053677498217,0.9583311680032308,0.9622217606920119,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,5,f1,0.8237561374836234,0.8199097078014417,0.8279407631310054,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,5,binary_precision,0.793945945450098,0.7876138040637313,0.801319088940693,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,5,binary_recall,0.8561479140994026,0.8495646523527425,0.8631367189959485,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,5,accuracy,0.9391687507443136,0.9378225358262872,0.9406102377833353,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,5,roc_auc,0.9607573737194768,0.9584129921355631,0.9623876833086176,7b5a4bf57d774096826902e065bda1d2,0.010101010101010102
drfp,mfp,10,f1,0.7633284618485913,0.757961512025405,0.7675417214815171,7b5a4bf57d774096826902e065bda1d2,0.020202020202020204
drfp,mfp,10,binary_precision,0.688516017006334,0.6802229082010421,0.6953537572198306,7b5a4bf57d774096826902e065bda1d2,0.020202020202020204
drfp,mfp,10,binary_recall,0.8508882429722281,0.8457684279552612,0.8583088758201338,7b5a4bf57d774096826902e065bda1d2,0.020202020202020204
drfp,mfp,10,accuracy,0.9462595474765887,0.9452049784769602,0.9469738845789518,7b5a4bf57d774096826902e065bda1d2,0.020202020202020204
drfp,mfp,10,roc_auc,0.960017072536002,0.9579080794331427,0.9614145390450816,7b5a4bf57d774096826902e065bda1d2,0.020202020202020204
esm,rc_agg,1,f1,0.9219938522553587,0.9184382919625905,0.9256400184294816,dcbe7740769440ffa273a4a7dbe82b85,0.020202020202020204
esm,rc_agg,1,binary_precision,0.9477552201892753,0.9436979348584255,0.9507395467805352,dcbe7740769440ffa273a4a7dbe82b85,0.020202020202020204
esm,rc_agg,1,binary_recall,0.8960816163592872,0.891280020228976,0.8998266682701097,dcbe7740769440ffa273a4a7dbe82b85,0.020202020202020204
