data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
rcmcs,rc_cxn,3,f1,0.7439261861737827,0.7376131467888982,0.7527783398521757,af29e2f62cf34bf2824dc8c72e086da5,0.21212121212121213
rcmcs,rc_cxn,3,binary_precision,0.8317134295624294,0.8175645273981116,0.8424328037937207,af29e2f62cf34bf2824dc8c72e086da5,0.21212121212121213
rcmcs,rc_cxn,3,binary_recall,0.6728560000206903,0.661880392676491,0.6823849624815298,af29e2f62cf34bf2824dc8c72e086da5,0.21212121212121213
rcmcs,rc_cxn,3,accuracy,0.8857452339688041,0.8820082322357019,0.8891007124975929,af29e2f62cf34bf2824dc8c72e086da5,0.21212121212121213
rcmcs,rc_cxn,3,roc_auc,0.9384354926813888,0.9361598056840894,0.940558210370736,af29e2f62cf34bf2824dc8c72e086da5,0.21212121212121213
rcmcs,rc_cxn,5,f1,0.7029539418162318,0.695704868096332,0.7088570535331455,af29e2f62cf34bf2824dc8c72e086da5,0.5050505050505051
rcmcs,rc_cxn,5,binary_precision,0.8274415962105868,0.821208234805236,0.8356291392105963,af29e2f62cf34bf2824dc8c72e086da5,0.5050505050505051
rcmcs,rc_cxn,5,binary_recall,0.6099753186250407,0.5982775312658415,0.6259604307195157,af29e2f62cf34bf2824dc8c72e086da5,0.5050505050505051
rcmcs,rc_cxn,5,accuracy,0.9135470826112073,0.9117762693369279,0.9163360934591437,af29e2f62cf34bf2824dc8c72e086da5,0.5050505050505051
rcmcs,rc_cxn,5,roc_auc,0.9400445840262132,0.937887334652378,0.9426671333828426,af29e2f62cf34bf2824dc8c72e086da5,0.5050505050505051
rcmcs,rc_cxn,10,f1,0.6556220135928482,0.6465692585276992,0.6683208519156723,af29e2f62cf34bf2824dc8c72e086da5,0.6565656565656566
rcmcs,rc_cxn,10,binary_precision,0.7594148229815352,0.7431092129750178,0.7704125579080212,af29e2f62cf34bf2824dc8c72e086da5,0.6565656565656566
rcmcs,rc_cxn,10,binary_recall,0.5790414415732364,0.5719056951271738,0.5888597504188319,af29e2f62cf34bf2824dc8c72e086da5,0.6565656565656566
rcmcs,rc_cxn,10,accuracy,0.9392473639323926,0.9371608001240502,0.9411207163901381,af29e2f62cf34bf2824dc8c72e086da5,0.6565656565656566
rcmcs,rc_cxn,10,roc_auc,0.9393974505217111,0.9366071247188574,0.9418989163438977,af29e2f62cf34bf2824dc8c72e086da5,0.6565656565656566
rcmcs,rc_agg,1,f1,0.7840151676604699,0.7755303321045236,0.7919962461861567,da9ed201898a451a8a822cf1a30ec30b,0.020202020202020204
rcmcs,rc_agg,1,binary_precision,0.9129750308972738,0.9065310686465282,0.9186273497586476,da9ed201898a451a8a822cf1a30ec30b,0.020202020202020204
rcmcs,rc_agg,1,binary_recall,0.6909448875302634,0.6835924144507357,0.6999003255314296,da9ed201898a451a8a822cf1a30ec30b,0.020202020202020204
rcmcs,rc_agg,1,accuracy,0.808636626227614,0.8019425187752744,0.8144160408241864,da9ed201898a451a8a822cf1a30ec30b,0.020202020202020204
rcmcs,rc_agg,1,roc_auc,0.9379219168434402,0.9327010533434749,0.9420732730299956,da9ed201898a451a8a822cf1a30ec30b,0.020202020202020204
rcmcs,rc_agg,3,f1,0.737656302894113,0.7299248108499048,0.7491693571189622,da9ed201898a451a8a822cf1a30ec30b,0.07070707070707072
rcmcs,rc_agg,3,binary_precision,0.8423972969612763,0.8327344328772439,0.849112691809446,da9ed201898a451a8a822cf1a30ec30b,0.07070707070707072
rcmcs,rc_agg,3,binary_recall,0.6539750019350687,0.6439834368720159,0.6652605426075505,da9ed201898a451a8a822cf1a30ec30b,0.07070707070707072
rcmcs,rc_agg,3,accuracy,0.8834151742730597,0.8805832370498748,0.8870221933371847,da9ed201898a451a8a822cf1a30ec30b,0.07070707070707072
rcmcs,rc_agg,3,roc_auc,0.938682487609,0.936667614366539,0.9407896278550257,da9ed201898a451a8a822cf1a30ec30b,0.07070707070707072
rcmcs,rc_agg,5,f1,0.7115796951694132,0.7052992919612914,0.7187849307431612,da9ed201898a451a8a822cf1a30ec30b,0.16161616161616163
rcmcs,rc_agg,5,binary_precision,0.8122059264621848,0.7992054314375425,0.8230416026191025,da9ed201898a451a8a822cf1a30ec30b,0.16161616161616163
rcmcs,rc_agg,5,binary_recall,0.6338048947179737,0.6253045094401251,0.64310157397852,da9ed201898a451a8a822cf1a30ec30b,0.16161616161616163
rcmcs,rc_agg,5,accuracy,0.9143799345272482,0.9119471724757686,0.9168728737402915,da9ed201898a451a8a822cf1a30ec30b,0.16161616161616163
rcmcs,rc_agg,5,roc_auc,0.9387118904089642,0.9356906592306081,0.9414186656700184,da9ed201898a451a8a822cf1a30ec30b,0.16161616161616163
rcmcs,rc_agg,10,f1,0.6717308068981499,0.66115616013537,0.685187344814572,da9ed201898a451a8a822cf1a30ec30b,0.25252525252525254
rcmcs,rc_agg,10,binary_precision,0.7301314805286575,0.7187162343035762,0.7431271986219947,da9ed201898a451a8a822cf1a30ec30b,0.25252525252525254
rcmcs,rc_agg,10,binary_recall,0.6183746178178653,0.6071749666303908,0.6304795140409581,da9ed201898a451a8a822cf1a30ec30b,0.25252525252525254
rcmcs,rc_agg,10,accuracy,0.938697860133354,0.9363011707241433,0.9403875600868351,da9ed201898a451a8a822cf1a30ec30b,0.25252525252525254
rcmcs,rc_agg,10,roc_auc,0.9384824419127453,0.9359553457532214,0.9409321981218416,da9ed201898a451a8a822cf1a30ec30b,0.25252525252525254
rcmcs,bom,1,f1,0.7980183485392235,0.7940606311278664,0.8045315566103018,d1a3cc3f1d36488e8222efda0d595914,0.04040404040404041
rcmcs,bom,1,binary_precision,0.837753255726218,0.8294453041905977,0.8441735723051457,d1a3cc3f1d36488e8222efda0d595914,0.04040404040404041
rcmcs,bom,1,binary_recall,0.7647224911331459,0.755806046514764,0.7731204698854559,d1a3cc3f1d36488e8222efda0d595914,0.04040404040404041
rcmcs,bom,1,accuracy,0.8070094357789331,0.8011554015020219,0.8160648950510302,d1a3cc3f1d36488e8222efda0d595914,0.04040404040404041
rcmcs,bom,1,roc_auc,0.9089224149872239,0.9041650734169823,0.9136204109612968,d1a3cc3f1d36488e8222efda0d595914,0.04040404040404041
rcmcs,bom,3,f1,0.7085360094279469,0.6966260113079439,0.7169417715169247,d1a3cc3f1d36488e8222efda0d595914,0.21212121212121213
rcmcs,bom,3,binary_precision,0.750068396120231,0.738856254168943,0.7584417169489648,d1a3cc3f1d36488e8222efda0d595914,0.21212121212121213
rcmcs,bom,3,binary_recall,0.6743074911718339,0.6637488587023604,0.6873385679899,d1a3cc3f1d36488e8222efda0d595914,0.21212121212121213
rcmcs,bom,3,accuracy,0.8622255921432697,0.8591385037550548,0.8662189485846332,d1a3cc3f1d36488e8222efda0d595914,0.21212121212121213
rcmcs,bom,3,roc_auc,0.9087247383267651,0.9050768429940599,0.9130978181559359,d1a3cc3f1d36488e8222efda0d595914,0.21212121212121213
rcmcs,bom,5,f1,0.6675152646529928,0.6601121676296086,0.6758192504751923,d1a3cc3f1d36488e8222efda0d595914,0.595959595959596
rcmcs,bom,5,binary_precision,0.7644439221034606,0.7554689843193996,0.7762662019011028,d1a3cc3f1d36488e8222efda0d595914,0.595959595959596
rcmcs,bom,5,binary_recall,0.5925309198785667,0.5793502461076449,0.6028132387825701,d1a3cc3f1d36488e8222efda0d595914,0.595959595959596
rcmcs,bom,5,accuracy,0.9018309904358432,0.8981425316130689,0.9048575004814173,d1a3cc3f1d36488e8222efda0d595914,0.595959595959596
rcmcs,bom,5,roc_auc,0.9078970636460546,0.9054593191128244,0.910928748237154,d1a3cc3f1d36488e8222efda0d595914,0.595959595959596
rcmcs,bom,10,f1,0.6139925270739562,0.6016312056964372,0.627334226088953,d1a3cc3f1d36488e8222efda0d595914,0.6565656565656566
rcmcs,bom,10,binary_precision,0.6656406124308158,0.6553618761648374,0.6751810959507399,d1a3cc3f1d36488e8222efda0d595914,0.6565656565656566
rcmcs,bom,10,binary_recall,0.5724983999411388,0.5601319810963291,0.5867468051238438,d1a3cc3f1d36488e8222efda0d595914,0.6565656565656566
rcmcs,bom,10,accuracy,0.9280692743060941,0.9266993913785083,0.9297013102806637,d1a3cc3f1d36488e8222efda0d595914,0.6565656565656566
rcmcs,bom,10,roc_auc,0.9077933961555894,0.9050711746932923,0.9107499027130653,d1a3cc3f1d36488e8222efda0d595914,0.6565656565656566
rcmcs,clipzyme,1,f1,0.7884527529421013,0.780767695261317,0.7979490418109344,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,binary_precision,0.8848523595121328,0.8759286752652253,0.8929481312995218,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,binary_recall,0.708204099562946,0.6945277413895445,0.7197972198112111,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,accuracy,0.8068457538994801,0.7992201039861352,0.8126468322742153,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,roc_auc,0.9285892432890211,0.9241590393532895,0.932236730180672,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,3,f1,0.7217346478777994,0.715960908915194,0.7301613590798748,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,binary_precision,0.8021242282887258,0.789731783528904,0.8099863535748147,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,binary_recall,0.6594524921939993,0.6490070948361877,0.6699637355863723,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,accuracy,0.8738421914115154,0.870342287694974,0.8775888214904679,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,roc_auc,0.9297137870377536,0.9274228981011695,0.9330334750986579,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,5,f1,0.6859924179658471,0.67631677949399,0.694105794236275,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,binary_precision,0.7470773260331757,0.7337641302457356,0.7563446103758009,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,binary_recall,0.6388463234464204,0.6246885805983939,0.6509120158547625,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,accuracy,0.9036956800821618,0.9012452660632904,0.9058909429360036,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,roc_auc,0.9304712948559353,0.9276683150737629,0.9326490862841265,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,10,f1,0.6322061150901193,0.6229352709191764,0.6415064958291831,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,binary_precision,0.6354531045891605,0.6220166100199839,0.6458992929064045,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,binary_recall,0.6232798331092672,0.6069083694834018,0.6389590989564788,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,accuracy,0.9266426965420994,0.9246530469840285,0.9290839665064351,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,roc_auc,0.929595623046253,0.9272732974823847,0.9317526080582282,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
drfp,clipzyme,1,f1,0.9294537006241658,0.9255588149220834,0.9331002826043019,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,binary_precision,0.9297919974683744,0.9249708183762444,0.9347019631735852,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,binary_recall,0.9286848247455293,0.9238991956473376,0.9346023710411664,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,accuracy,0.9291294509944029,0.9263472073359533,0.9325726449922591,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,roc_auc,0.9757047837145431,0.9741370321685874,0.9775157734893561,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,3,f1,0.8697391558594445,0.8640083302013561,0.8745217171376091,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,binary_precision,0.8731485200215131,0.8677968140415039,0.8761332791424593,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,binary_recall,0.865236214704785,0.8607858287545788,0.8690937977785432,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,accuracy,0.9343917470525188,0.9312239490294153,0.9364929439085388,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,roc_auc,0.9757362187138712,0.9744135434918915,0.9774963292163008,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,5,f1,0.8316007791178656,0.8262035158835561,0.8380264148327291,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,binary_precision,0.8082173174088773,0.799346888728138,0.8151957730514483,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,binary_recall,0.854732408074644,0.8477845232688189,0.8611070756456939,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,accuracy,0.9426193878766224,0.940495117303799,0.9445327696399508,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,roc_auc,0.9755157161587219,0.9742028093591761,0.9766407225872126,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,10,f1,0.7812251714299918,0.7754227404273488,0.78698139080868,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,binary_precision,0.7486181392772349,0.7400616878030404,0.7540168577962326,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,binary_recall,0.8184705743950852,0.8138601931597661,0.8223588181169668,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,accuracy,0.9539370975671172,0.952336358949148,0.9553022218491828,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,roc_auc,0.9762004040691444,0.9754032238355685,0.9770732187901491,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
esm,clipzyme,1,f1,0.9262006470608188,0.9219298354836757,0.9303171855268397,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,binary_precision,0.9254117160514651,0.9206708934935167,0.9310422822610709,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,binary_recall,0.927861695363355,0.9222594066945508,0.9341641951789622,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,accuracy,0.9263040799561884,0.923280052026287,0.9295249178532311,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,roc_auc,0.9734151837298246,0.9713421040095916,0.9756830643922954,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,3,f1,0.8773983572717363,0.8733387214151023,0.8835544411848147,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,binary_precision,0.8626049960710667,0.8553812800188013,0.8688473883125032,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,binary_recall,0.891790968872656,0.8849211533225773,0.8977004795358469,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,accuracy,0.9375616100766704,0.9354471864731654,0.9397564690580504,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,roc_auc,0.9746359394498999,0.973607083854268,0.9758606056249781,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,5,f1,0.8373429873874716,0.8316035940759627,0.84131006939801,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,binary_precision,0.8315863314857918,0.8243514296715845,0.8406919135407787,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,binary_recall,0.8419379097529133,0.8327838186233616,0.8495031365417984,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,accuracy,0.9453940763052209,0.9435777199707923,0.9466622170500183,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,roc_auc,0.9752402709131698,0.9742085416889331,0.9766820879196528,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,10,f1,0.7824847152482723,0.7767598043352033,0.7874290628609283,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,binary_precision,0.7661551700103139,0.7590904444859686,0.7767199427767052,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,binary_recall,0.7950521097065937,0.781664570666832,0.8028369497134994,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,accuracy,0.9552723849543637,0.9543999072267624,0.956412950052526,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,roc_auc,0.9752946496931287,0.9739013485077868,0.9764600235559154,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
random_reaction,clipzyme,1,f1,0.896426973334562,0.8923076666698986,0.9004992426155012,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,binary_precision,0.8684481061613921,0.863642935465748,0.8716949496496122,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,binary_recall,0.927531650418698,0.9250935831639513,0.930603584045345,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,accuracy,0.8917801001141653,0.8880850970404848,0.8945255554579784,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,roc_auc,0.9206362811496398,0.9178462917443082,0.9244377905743904,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,3,f1,0.7869968424595494,0.7824035127887017,0.793022759590887,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,binary_precision,0.6909919334045111,0.6859151868746677,0.6954443187214595,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,binary_recall,0.9139321126619231,0.9100533414552712,0.9181248215819932,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,accuracy,0.8762525248089927,0.8733429568806534,0.8792993106173707,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,roc_auc,0.9212919661161525,0.9196032721732161,0.9228363517085044,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,5,f1,0.7023088107899397,0.697467002746128,0.7054465079859482,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,binary_precision,0.5704745527661566,0.5646259398535971,0.5749184435021425,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,binary_recall,0.9103987032575258,0.9068012697143696,0.9142167896229604,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,accuracy,0.871324756301045,0.8689993706273236,0.8742231638418079,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,roc_auc,0.921081305267984,0.9191282602906612,0.9224695386421413,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,10,f1,0.5963332026004289,0.5902572836419503,0.6020168334966142,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,binary_precision,0.44608392023749943,0.44069027213764633,0.451389080031405,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,binary_recall,0.8918065607186346,0.8874386069061229,0.8981440829237362,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,accuracy,0.87160975063879,0.8702370516813697,0.87271737508626,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,roc_auc,0.9204646173404376,0.9188248015288436,0.921745606321042,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction_center,clipzyme,1,f1,0.7302591052524418,0.723683772045253,0.7367231488106897,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,binary_precision,0.6909504043495704,0.6845103226534129,0.6961572486202842,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,binary_recall,0.7749385817851171,0.7708955834001269,0.7791223958515655,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,accuracy,0.712725560182431,0.7067073170731707,0.7182493059686694,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,roc_auc,0.7638609951113647,0.7562062254259869,0.768167173423529,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,3,f1,0.5490883218119785,0.5443812560026152,0.5536461601207575,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,binary_precision,0.42880974505082986,0.4188405389936509,0.43558309311777,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,binary_recall,0.7676528708115794,0.7608156384945095,0.7727047860374109,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,accuracy,0.6848800317271466,0.6817984086853064,0.6885094437834622,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,roc_auc,0.7610231749475668,0.7579826059770787,0.7639287709070097,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,f1,0.44435303481604704,0.4386152928901842,0.4501134289172158,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,binary_precision,0.31167001847581693,0.3072122605991935,0.31719440718038006,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,binary_recall,0.7657012932115471,0.7564942592735897,0.7744884650898444,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,accuracy,0.6782156784982485,0.6757365820609426,0.6801680547293277,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,roc_auc,0.762968694410067,0.758613344618516,0.7671231074221418,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,f1,0.4335557294209992,0.42914349121917494,0.4373852922432288,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,binary_precision,0.3015698848918161,0.2975285256429883,0.3060633604735023,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,binary_recall,0.7667811860164101,0.7583372580829985,0.7723166548786773,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,accuracy,0.6783542993630574,0.6751285828025477,0.6810764331210192,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,roc_auc,0.7627619563817578,0.7586539573144632,0.7668212526382227,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
