data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_precision,0.7669843735341259,0.7425686421193328,0.7953161165197198,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_recall,0.34504336384074374,0.32760516055045874,0.36347797236351004,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",accuracy,0.7525455739858762,0.7447856790934472,0.7612046313023485,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",roc_auc,0.8805852273931208,0.8732419471739276,0.887817651218473,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",f1,0.8973530319784192,0.8834998269118648,0.9128134582655093,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_precision,0.8557589514979599,0.8429696204527677,0.8668566912221378,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_recall,0.9318555512921378,0.9251619910472123,0.9423244296222416,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",accuracy,0.9692947617003005,0.9667749033920138,0.9735857664233577,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",roc_auc,0.9834357351447787,0.9788025248023561,0.986680360716334,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",f1,0.8406207925521445,0.8251614223855861,0.8545594569486086,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_precision,0.856800560688743,0.8447398387498961,0.8713205724383084,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_recall,0.8184997150800021,0.8018861408504696,0.8382416339316792,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",accuracy,0.9519155143980719,0.946892046175314,0.9557941139160218,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",roc_auc,0.977166197394937,0.9743441808220656,0.9799124395313277,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",f1,0.6982982686344683,0.6738830814301885,0.7155748729916602,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_precision,0.806880674879651,0.7862780021334959,0.8255199211908931,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_recall,0.621903692675655,0.5884376037712508,0.6517514363187284,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",accuracy,0.9239792869946225,0.9190699063931488,0.9286148177653853,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",roc_auc,0.9565237887207267,0.9520796930840693,0.9628596872807452,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",f1,0.401797697779083,0.3752714881219459,0.42623051517228305,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_precision,0.7317552299740518,0.6963052091961228,0.7575471698113208,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_recall,0.27479050209143113,0.261621600862661,0.2847796391752577,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",accuracy,0.8142526790750141,0.8073604060913705,0.8209390862944163,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",roc_auc,0.8794096722512142,0.8741071584217519,0.8867293035608642,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",f1,0.8638517015235724,0.8490468921941003,0.8761627897286607,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_precision,0.8127950395237677,0.7887462469266171,0.8316503420985062,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_recall,0.9148463765525859,0.9014500988142292,0.9304978107656559,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",accuracy,0.9761562080214932,0.9743155504381756,0.9787388856905265,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",roc_auc,0.983760812088254,0.9796060513070918,0.9880852023950294,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",f1,0.7830946192235746,0.7655870545549494,0.8011560342312555,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_precision,0.7930501464245676,0.767242097787586,0.8215995293952377,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_recall,0.7743443545639459,0.7568957472629056,0.7975275083349418,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",accuracy,0.9615891531586124,0.9584097106499015,0.9648254052416301,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",roc_auc,0.9771644959862227,0.9755276801887444,0.979343926136757,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",f1,0.6235879064529185,0.602292018196958,0.6462768258403567,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_precision,0.7237433423574117,0.6800814884597268,0.7449438228365981,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_recall,0.5582398849839502,0.5166812163538484,0.5864209320091673,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",accuracy,0.9422647338403044,0.9381832224334601,0.9467294439163498,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",roc_auc,0.9558377330836096,0.9475762343863974,0.960596077975938,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",f1,0.362307327062243,0.34440449208583956,0.37904812364313034,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_precision,0.6541678792891518,0.6214201106971335,0.6914005684964376,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_recall,0.2533082557674514,0.23959038688724643,0.26489055269883177,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",accuracy,0.8764383176255451,0.8717312561541708,0.8814583626389084,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",roc_auc,0.882443388244954,0.8783918590574826,0.8859447768084585,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_agg,1,"(0.8, 1)",f1,0.9464413715548705,0.9385104920870581,0.9538832150821839,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_precision,0.9372549828767575,0.9270107564793194,0.9482850617956976,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_recall,0.959285260627858,0.9497034480336058,0.9684028204497973,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",accuracy,0.9527768075445335,0.945328326929794,0.9593346140412156,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",roc_auc,0.9838408367816257,0.9770058600298911,0.9868968390815988,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",f1,0.9249934522494081,0.9201503030200362,0.9318684978578827,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_precision,0.9228272365202554,0.9094893653710207,0.9356900514753478,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_recall,0.9319507519661105,0.9194299612306785,0.944412795793164,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",accuracy,0.931146572104019,0.920951536643026,0.9391942474389283,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",roc_auc,0.9794896395554666,0.9749610138869442,0.9835832036115106,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",f1,0.8382925065781027,0.8191287548692386,0.8574800452704313,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_precision,0.8898432351189678,0.871094175285792,0.9129965873650866,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_recall,0.7780384056798197,0.7534651753581257,0.7984875048723774,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",accuracy,0.856930693069307,0.8389542079207921,0.8695853960396039,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",roc_auc,0.9389399199707485,0.9289052217888261,0.9480738844018628,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",f1,0.48688206829346975,0.47403515235394067,0.4996648815601003,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_precision,0.8638861896686956,0.8464672888386123,0.8794841935626296,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_recall,0.33972120356068214,0.32015798436672993,0.36450978630539616,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",accuracy,0.5722255369928401,0.5559442124105012,0.5832637231503579,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",roc_auc,0.8629865846213416,0.8512780361259655,0.8757483862892829,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",f1,0.9163640237582298,0.9088310172907605,0.9242315811595517,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_precision,0.8879506951037495,0.8780364026839556,0.900358520342346,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_recall,0.9429012683269343,0.9311009613267687,0.9544654854830673,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",accuracy,0.9631380272443787,0.9593673067454456,0.967868865911702,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",roc_auc,0.9836766386519725,0.9798286935413906,0.987862455540268,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",f1,0.8893893805817724,0.8802980250071043,0.8995215405123613,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_precision,0.864951782012225,0.8484355022796398,0.8834683794466404,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_recall,0.9188035601320396,0.9030999635476744,0.9310739571954525,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",accuracy,0.9499424184261036,0.9437523992322456,0.9550959692898273,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",roc_auc,0.9803366652956178,0.9773734826415379,0.9831458546362661,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",f1,0.7978599081003176,0.7770881371655659,0.8223501497660957,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_precision,0.8310380709852481,0.806885047536733,0.853354643648449,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_recall,0.7621458500212219,0.7357139707057845,0.7888078321216127,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",accuracy,0.9134131736526946,0.9040194610778443,0.9219610778443114,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",roc_auc,0.9371349775535462,0.9280606746088342,0.9453084875085501,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",f1,0.41376477493750724,0.3984200926152381,0.43136664090943916,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_precision,0.7435059927702847,0.7233122072196198,0.7682319106410339,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_recall,0.2824868849716303,0.26366373342804744,0.2991749428689448,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",accuracy,0.7328707505337494,0.7279233043192642,0.7409344719986861,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",roc_auc,0.8706606186952323,0.8618632969813663,0.8775727646293899,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",f1,0.9006279564968125,0.8898063173074686,0.910681857415322,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_precision,0.8647938538953908,0.8480404315386166,0.8837620412531975,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_recall,0.9363479610515159,0.9221812115791417,0.9472105113427796,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",accuracy,0.9723432803778446,0.9692357234864749,0.9748872906826964,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",roc_auc,0.9838784315078775,0.9806376614790948,0.9865031951063857,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",f1,0.8761419838837938,0.8672560139502162,0.8874411995011746,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_precision,0.8464137021459506,0.8338002003840694,0.8631270876233843,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_recall,0.91331916000959,0.8994170404990272,0.9252661521929324,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",accuracy,0.9615501712545985,0.9578396549536978,0.9639731066852721,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",roc_auc,0.980643415046309,0.9766299581664576,0.9848254939616929,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",f1,0.7480326053165726,0.7276855347444443,0.7750843762317698,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_precision,0.8005328386114167,0.7656963177771783,0.8410432458022652,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_recall,0.6962823440977315,0.663807400360025,0.7317119675456389,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",accuracy,0.9299541923919538,0.9243825931089424,0.9342113124875523,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",roc_auc,0.9379450464186572,0.9307308710951606,0.9439660368230078,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",f1,0.3665933786762449,0.3469542770797773,0.3825849129221591,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_precision,0.6629497120084993,0.6272494232248141,0.691956696475843,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_recall,0.2540355061008673,0.2405934142347637,0.2728860942749469,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",accuracy,0.8030231246474901,0.7951325437112239,0.8094275239706712,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",roc_auc,0.8658331205458408,0.8598676083478696,0.872815774244666,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",f1,0.8546170828956561,0.8409069419337952,0.8709673235812,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_precision,0.795326117470673,0.7797523242424587,0.8121841686203388,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_recall,0.9194419266442694,0.9073591514308426,0.9325485906695716,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",accuracy,0.9748768630461203,0.9725852363589842,0.9774851276146613,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",roc_auc,0.9835642693476598,0.9796445460588716,0.9869675424611869,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",f1,0.8284786130074133,0.812531540068462,0.8402758828018407,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_precision,0.7640511855344474,0.7457120268498824,0.7853635815383302,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_recall,0.9034237754803488,0.8920740632318501,0.9213169488238065,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",accuracy,0.966785335555219,0.9653840327223148,0.9692622329950008,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",roc_auc,0.9806853864324923,0.9769242847162037,0.9843532307606916,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",f1,0.6833456910832376,0.6568547164088565,0.7155986842358817,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_precision,0.7182034608497132,0.6842542767966496,0.7466277602523659,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_recall,0.664698055616195,0.6444469258572579,0.6851881866992213,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",accuracy,0.9472017585551329,0.9431350998098859,0.951244653041825,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",roc_auc,0.9361442176662227,0.9285876401846721,0.9422469680371669,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",f1,0.341708072468457,0.32363265621590165,0.3575407880326131,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_precision,0.5617485321065766,0.5377856257744734,0.5864814600457896,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_recall,0.2443517343260742,0.22471778756417735,0.25969908204857733,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",accuracy,0.8667920945280629,0.8620744830496554,0.8706305387536926,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",roc_auc,0.8672587960906688,0.8605308033690681,0.871301154445852,da9ed201898a451a8a822cf1a30ec30b
rcmcs,bom,1,"(0.8, 1)",f1,0.8933313603567739,0.8850347163652132,0.901750816851784,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_precision,0.8287260681362005,0.8179999637674595,0.8363639140441254,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_recall,0.9667968520082656,0.956237350051834,0.9746656153262075,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",accuracy,0.8977995110024448,0.8909710094306671,0.9055798113866573,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",roc_auc,0.9811758000857231,0.9777505576565996,0.9847261257429112,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",f1,0.9042257707729215,0.8902801670364351,0.9172606049725431,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_precision,0.8545487571631231,0.8372446798988565,0.8682758620689656,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_recall,0.9607927010616357,0.9517346059174664,0.9662765176100844,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",accuracy,0.9091016548463356,0.9026595744680851,0.9154944838455477,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",roc_auc,0.9726193235071513,0.964994768033389,0.9801758198362246,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",f1,0.8040258259452898,0.7840303350800443,0.8231175524406656,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_precision,0.8572199336246014,0.8311507496817389,0.882325087173905,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_recall,0.752656569191998,0.7255045871559633,0.7814062371091494,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",accuracy,0.8287128712871287,0.8104888613861386,0.8441831683168316,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",roc_auc,0.9221742332572805,0.9123821822001671,0.9315564785408083,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",f1,0.6331832660812108,0.6142852314388949,0.6520943928119227,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_precision,0.8211857577545401,0.8051775194481509,0.8339175428393029,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_recall,0.515901229161347,0.49983785506414,0.5375629884964069,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",accuracy,0.6437201670644391,0.6291616945107399,0.6581593078758949,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",roc_auc,0.8238146905479813,0.8147786711963835,0.8347262896825739,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",f1,0.8445516831689195,0.8351862864933621,0.8572335933501412,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_precision,0.7676430546607227,0.7437266952173642,0.782755274830666,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_recall,0.9500068643924415,0.941740751153682,0.9559645577188012,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",accuracy,0.9264894140817332,0.921266207122928,0.9323034629903167,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",roc_auc,0.9786505120520135,0.9744749253995503,0.981762538806695,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",f1,0.8534880810874494,0.8392366518263881,0.864489216214503,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_precision,0.7833021145592053,0.76692496451917,0.8005415236345004,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_recall,0.9345017655427311,0.9181588848486255,0.9493588393834751,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",accuracy,0.9277735124760076,0.920489443378119,0.9331142034548944,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",roc_auc,0.9707645866144858,0.9672957737794224,0.9739531137319892,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",f1,0.7352171106476699,0.7121757522547689,0.7529434153363994,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_precision,0.7628702762775137,0.7380519343986544,0.7920181164444621,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_recall,0.7114100620393599,0.6826982469740922,0.7467173961555628,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",accuracy,0.8870209580838324,0.8772005988023952,0.8953667664670658,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",roc_auc,0.9177384090196657,0.911688117062557,0.9257625760688998,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",f1,0.44683377844384803,0.425104243264484,0.46544438300117286,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_precision,0.6791201329104484,0.6521671826625387,0.6973039215686274,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_recall,0.33022276858998495,0.30816764874145997,0.3494574093175176,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",accuracy,0.7268270651995401,0.7185539497454426,0.7352069305304648,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",roc_auc,0.8341981512174224,0.8231025961875126,0.8430324743202213,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",f1,0.8636086895284405,0.8500336895910781,0.877603847524047,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_precision,0.8105537742327973,0.7988401667654678,0.8246798353487736,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_recall,0.9226139824946353,0.9134974743480232,0.9351413342863389,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",accuracy,0.9599291541434092,0.9570067625590383,0.9634848647488192,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",roc_auc,0.9800575679100885,0.9759473483564605,0.9830250248452386,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",f1,0.8145517473182462,0.7979256259591427,0.8295527754004569,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_precision,0.8005452424344532,0.7818518431781806,0.8264932582027757,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_recall,0.836407186485505,0.8227300537476185,0.8478268847024184,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",accuracy,0.9443422554864899,0.9398262082963339,0.9503520233413675,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",roc_auc,0.9709577645574828,0.9677740866810913,0.9739059951639044,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",f1,0.6775713709893362,0.6621472408196388,0.7046217913375261,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",binary_precision,0.7639275614927825,0.7323162283216837,0.7917911568713131,d1a3cc3f1d36488e8222efda0d595914
