data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_precision,0.7749392192570684,0.7335600907029478,0.8043261941755608,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_recall,0.34434304965215756,0.33021616657611896,0.3653516041568862,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",accuracy,0.7551650517326326,0.7452619477746757,0.7650270980456562,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",roc_auc,0.8812369918530945,0.8738193247994772,0.8895675715318176,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",f1,0.8955629196949788,0.8867945562759542,0.9049303344825907,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_precision,0.8587358398900283,0.8373610213059147,0.8759240768710621,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_recall,0.9301672684341105,0.917416355118073,0.9430709797300237,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",accuracy,0.9693699012451698,0.9665602189781022,0.9719944182052382,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",roc_auc,0.9830569697526196,0.9800366035005885,0.9859235776091985,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",f1,0.8365631511839344,0.8236487870070023,0.8545703513281919,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_precision,0.8623972800036201,0.8479094913896676,0.8733089348193577,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_recall,0.8255553735160552,0.7977559131514698,0.8433812797384476,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",accuracy,0.9521375110998351,0.9485570214385386,0.9558543701636433,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",roc_auc,0.9766192268453263,0.9734829975451577,0.9803928494876184,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",f1,0.7032582197336597,0.6801560596226329,0.7266440691031494,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_precision,0.8077902482100573,0.7778705119801907,0.836707253736511,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_recall,0.6143282282567064,0.5869877164998305,0.657487851781394,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",accuracy,0.9220872336188009,0.9170882294363673,0.9282264489145589,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",roc_auc,0.9572492983865443,0.9494515590128064,0.9628956712851823,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",f1,0.4020426264645097,0.3771363467683285,0.416911242744016,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_precision,0.7362318492478687,0.7092926864801865,0.7684025183492286,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_recall,0.27488065148780594,0.2564498625731541,0.29097342486314837,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",accuracy,0.8141680767061479,0.808395375070502,0.8225014100394812,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",roc_auc,0.8815532751728921,0.875839381862587,0.8888015862676013,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",f1,0.8639987695756549,0.849896044367398,0.8759776730816831,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_precision,0.8156806688978037,0.801566910280554,0.8287092448835568,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_recall,0.9191569487970446,0.9068089247940951,0.9296326598127035,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",accuracy,0.9764120770165675,0.9745074521844815,0.9791210900019189,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",roc_auc,0.9827807931500162,0.9803212361635475,0.9859639210943317,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",f1,0.7801042682788885,0.7645619594212271,0.8022408533660763,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_precision,0.785574770454121,0.7719463459759482,0.8030765430221951,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_recall,0.7766084918449259,0.7545206136145733,0.7946551262125516,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",accuracy,0.9617671564914406,0.9594777306468717,0.9645943796394486,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",roc_auc,0.9772946777035589,0.9751471030576897,0.9793772235606584,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",f1,0.6254605126716251,0.5849781073262269,0.6654788507408824,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_precision,0.7212003899830675,0.6929073756432247,0.7438081425066448,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_recall,0.5564898192409728,0.5093740831609677,0.5938275710062094,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",accuracy,0.9413260456273764,0.9365880465779468,0.9477572480988593,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",roc_auc,0.9547043956970924,0.9507725338685347,0.9591182669298014,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",f1,0.36024219292175447,0.342707958527968,0.376668574410312,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_precision,0.6556311949923448,0.6267537114501313,0.6765858909817861,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_recall,0.25131063289716477,0.23123967205009174,0.2651374398786912,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",accuracy,0.8761534674356449,0.8712318891545928,0.8801923617949079,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",roc_auc,0.8816460227024876,0.8773941199291695,0.8855785668628655,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_agg,1,"(0.8, 1)",f1,0.9459990624630128,0.9328703266179896,0.9551876017233984,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_precision,0.9375459062552786,0.9298165137614679,0.9478398824622909,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_recall,0.9589480291901811,0.9467346878543857,0.9663054786657553,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",accuracy,0.9506112469437653,0.9458609849807894,0.9565927348934684,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",roc_auc,0.9844325578902959,0.9806358115179186,0.9874428161822484,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",f1,0.9243659639486526,0.9142628858745466,0.9308835257240434,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_precision,0.9219499274813302,0.9113811276297413,0.9314367558513601,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_recall,0.9319423710414478,0.9139219015280136,0.9434952974543195,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",accuracy,0.9316193853427895,0.9225078802206461,0.9413908589440505,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",roc_auc,0.9802567050302772,0.9749382243581632,0.9849981603478847,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",f1,0.836425628731303,0.8196033314634348,0.8543645272518299,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_precision,0.8927436526754049,0.8782239029255319,0.9127548068742556,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_recall,0.7922722998676452,0.7665834285306297,0.8124591617069773,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",accuracy,0.8573019801980198,0.8474164603960396,0.8694616336633664,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",roc_auc,0.9349812285552165,0.9258357208825329,0.9449046148166197,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",f1,0.4884990318686776,0.47516970772972084,0.4979608188445825,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_precision,0.8679853678038564,0.8448521098324248,0.8870650942059781,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_recall,0.33508989667319605,0.319075433344265,0.3455362582115123,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",accuracy,0.571151551312649,0.5560113365155132,0.5873433770883055,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",roc_auc,0.8651296733003389,0.8531296249153926,0.878053575654608,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",f1,0.9150337525284149,0.9060779723836196,0.9243712738231574,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_precision,0.885548064636154,0.8707171946702867,0.9010904848117969,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_recall,0.9435940818880049,0.9325196291772799,0.9522332821753722,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",accuracy,0.9641473822419169,0.9606638765796816,0.9687017889381256,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",roc_auc,0.984074306079673,0.9815110498397417,0.9873266725320222,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",f1,0.8906871719501261,0.8803232577090851,0.9002404045643154,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_precision,0.8612916100204699,0.8427071599549423,0.883267635469041,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_recall,0.9160384775453986,0.9022493274729151,0.9276554341503074,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",accuracy,0.9480710172744722,0.9426439539347409,0.9539875239923225,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",roc_auc,0.9800643238271054,0.9775497412127305,0.9834538143385219,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",f1,0.7951136902667345,0.7763071461088858,0.809317338231355,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_precision,0.8250368035180312,0.8008123981822859,0.8481547291174327,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_recall,0.7620142666961284,0.721773816114653,0.7873728968067927,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",accuracy,0.9097904191616767,0.9040044910179641,0.9180389221556886,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",roc_auc,0.9362415350423872,0.9252068763567237,0.9459856096332149,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",f1,0.4123944926639084,0.3881783384321793,0.4318259418818083,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_precision,0.7413502609435975,0.713648861376134,0.7625354251012145,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_recall,0.2856664380283105,0.26683473077510306,0.3076948426429395,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",accuracy,0.7336836919034324,0.7260059123008704,0.7403145015601905,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",roc_auc,0.8688661621075265,0.86348017071531,0.8763494727985024,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",f1,0.9027449127128007,0.8895075048790219,0.9118844721543705,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_precision,0.8712359552631472,0.8529769775154553,0.8892661069322406,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_recall,0.9348669691561513,0.9180552005800156,0.9461906439868767,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",accuracy,0.9714952769428941,0.9687634177758695,0.9747853155860885,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",roc_auc,0.9849687094466898,0.9802314614095013,0.9892745744823653,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",f1,0.8759162218041979,0.8662960830977808,0.8848710235683248,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_precision,0.8440073548503315,0.8307400806808134,0.8582297689315601,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_recall,0.9152841230573824,0.9034429890349917,0.9268506888481545,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",accuracy,0.961677026512749,0.9586451858429532,0.9655143980718001,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",roc_auc,0.9801023405179933,0.9766103767185345,0.9845485637253851,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",f1,0.7397204312359955,0.7188569695857264,0.765413040052695,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_precision,0.8044558840449921,0.7773061157566814,0.824280198302984,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_recall,0.6976893754824809,0.6766501976284585,0.72478076797821,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",accuracy,0.9300238996215893,0.9256074487153954,0.9381099382593109,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",roc_auc,0.9378348872930934,0.9300764602006514,0.9458303321431748,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",f1,0.36505912469086504,0.3484922729525923,0.3830782847389367,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_precision,0.6587020670193695,0.6341122133236258,0.6861284479748603,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_recall,0.25250430492456755,0.23456370802112653,0.26472884890198023,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",accuracy,0.8015736040609138,0.7949012972363226,0.8087450648618162,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",roc_auc,0.8672803111050756,0.8623165511720156,0.8723713903233894,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",f1,0.8561037163083431,0.8422252013500102,0.867557941914554,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_precision,0.7973104342384659,0.7777688682925742,0.8115876268540203,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_recall,0.9194917564488113,0.9069737886110131,0.9330128205128205,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",accuracy,0.974896053220751,0.9729722382140344,0.9771029233032688,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",roc_auc,0.9840889172748616,0.9788933272840541,0.9873486668041868,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",f1,0.8315783911722049,0.8182781579007994,0.8460661220922415,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_precision,0.766544213683616,0.750000197963353,0.7879739175975313,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_recall,0.9049151824997749,0.8896108731174244,0.9170540998812863,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",accuracy,0.9666452052719284,0.9638179821239206,0.9698170731707317,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",roc_auc,0.9793995330601752,0.9758012508739297,0.982013985593008,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",f1,0.6821834642689185,0.664301014343267,0.6976674144233964,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_precision,0.714454482808508,0.6839940497354275,0.7418281148075669,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_recall,0.6591302762208714,0.6396231560076892,0.6898804456090031,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",accuracy,0.9477899239543726,0.9444361929657794,0.9522457224334601,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",roc_auc,0.9370540488959442,0.9307553083683223,0.9431212910891144,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",f1,0.3390414146881815,0.3195698222631246,0.3521598190266569,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_precision,0.5557786538475329,0.5258106744429966,0.5870368718406185,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_recall,0.23969061961672308,0.2242499867995646,0.2559061726107722,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",accuracy,0.8662153608102405,0.8602018568012378,0.8728231818821213,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",roc_auc,0.8648517989569008,0.8582371725200427,0.8704913449923998,da9ed201898a451a8a822cf1a30ec30b
rcmcs,bom,1,"(0.8, 1)",f1,0.8903382869963001,0.8793260084619162,0.8983880834512022,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_precision,0.8249954977069862,0.8077400823293701,0.8412979297645764,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_recall,0.9679417402386022,0.9576451317499705,0.9755889083525952,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",accuracy,0.896437303527768,0.8887268599371289,0.9045668878798463,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",roc_auc,0.9815166286328946,0.9768273590004636,0.9842627482452175,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",f1,0.9073527933969885,0.8993750734056297,0.9189889625831201,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_precision,0.8509815388065256,0.8363777005566485,0.8687764382465838,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_recall,0.9629898590314646,0.9555544545084499,0.9711382555834277,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",accuracy,0.9071513002364068,0.8963652482269503,0.916193853427896,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",roc_auc,0.9719203101361786,0.968417588718459,0.9771447166334118,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",f1,0.7989431770362773,0.7843652173528223,0.8187146079333731,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_precision,0.8548534487940549,0.8308603094967943,0.8833644027328827,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_recall,0.7519808428374282,0.7298789025543992,0.7751440474660497,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",accuracy,0.8335705445544555,0.8172957920792079,0.8482209158415842,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",roc_auc,0.9201027326158565,0.9051648022335479,0.9309530881332537,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",f1,0.6353781266131073,0.6132826899502891,0.6541379658351144,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_precision,0.8248100593333877,0.8044723857850382,0.8459813593173152,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_recall,0.5222896141842577,0.5024747151331576,0.5414209614583952,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",accuracy,0.6457786396181384,0.6316154534606205,0.6614558472553699,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",roc_auc,0.8240530171637392,0.8135425878559611,0.8342479127878175,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",f1,0.8446170095306357,0.8345102354662637,0.854957996322066,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_precision,0.7587445868812466,0.7465763940797475,0.7763523894587148,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_recall,0.9524786375814618,0.9432438220591792,0.9622486210494932,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",accuracy,0.9286640407024456,0.9246594452650583,0.9347283768258657,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",roc_auc,0.9794352245318771,0.9746243098820007,0.9830732266265368,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",f1,0.8571159441847456,0.8430416575745295,0.8741792872044797,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_precision,0.7855186327260273,0.7703059408469138,0.8039220024641928,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_recall,0.9332059633723286,0.9223750000000001,0.9422125977904958,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",accuracy,0.9284452975047985,0.9203166986564298,0.9355662188099808,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",roc_auc,0.9717721564104227,0.9674244271981544,0.9758884560221093,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",f1,0.7417233047256493,0.7263511611541168,0.7641378215512213,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_precision,0.7690016962648005,0.742051775147929,0.7984454494064444,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_recall,0.7109690724211949,0.6824637295414764,0.7272354622165907,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",accuracy,0.8852994011976045,0.8765568862275449,0.8937275449101796,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",roc_auc,0.9187014185069362,0.9066768668754259,0.9287829818535844,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",f1,0.4417779109617624,0.42679260093687876,0.457179494346846,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_precision,0.6810405807363374,0.6638551584713708,0.7044506111342413,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_recall,0.3290699282664077,0.30836985751465446,0.3493173710675158,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",accuracy,0.7293890622433898,0.7183568730497618,0.7415462309081952,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",roc_auc,0.8356846989488969,0.8303094765227006,0.8419797711102013,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",f1,0.8636054491115743,0.8529348790071282,0.8722293170222688,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_precision,0.814638896186833,0.7954527813315907,0.8309738291281671,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_recall,0.9238498484518509,0.913165288832967,0.935596593790517,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",accuracy,0.9596071275225417,0.9561668097896092,0.9645529197080291,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",roc_auc,0.9802585226028881,0.9769775351432031,0.983356770296369,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",f1,0.8150533181739463,0.804404728503825,0.8234838496772575,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_precision,0.8020625209623258,0.7802025862068965,0.8325490451448391,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_recall,0.8329556757969161,0.8104420206659012,0.8515361319966583,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",accuracy,0.9457947481923126,0.9417670937460357,0.9507262463529113,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",roc_auc,0.9717295147154511,0.9682327352146848,0.9751910249605724,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",f1,0.6786693880687478,0.6595953873487311,0.6977970191331861,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",binary_precision,0.7656117069729768,0.723409920421229,0.7899885030231605,d1a3cc3f1d36488e8222efda0d595914
