data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_precision,0.7688674971413879,0.7464087691892308,0.7863923719470035,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_recall,0.3496833749426981,0.3331826084594279,0.3686354336263701,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",accuracy,0.7523977664641157,0.7426014123829857,0.7630234849729018,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",roc_auc,0.8792008642157697,0.8741141083485916,0.8855863733264813,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",f1,0.8926098282304133,0.8824027048991181,0.9032258064516129,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_precision,0.8588264972616338,0.8475632249973875,0.8682289652149248,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_recall,0.930300165670514,0.9116639226853542,0.9426459528992678,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",accuracy,0.9690317732932587,0.9654867969085444,0.9714523400601116,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",roc_auc,0.9831527367318807,0.9797919886138658,0.9857150896688193,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",f1,0.8374077557836591,0.8208434898491072,0.8508799253210685,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_precision,0.8568384669824531,0.8391967398652191,0.8717744609300068,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_recall,0.8200907398420669,0.8056702244205092,0.840904971611854,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",accuracy,0.952670303184067,0.9483635671698591,0.9563142204744387,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",roc_auc,0.9775688637380519,0.9732282221920058,0.9812047567639751,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",f1,0.7017282095892993,0.6847242938749604,0.7245124597634633,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_precision,0.8137807282638413,0.7849902254933375,0.8363345615535732,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_recall,0.6176054648762841,0.5838106954951182,0.6501005028657373,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",accuracy,0.9223461461860187,0.9171728739294961,0.928644692292372,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",roc_auc,0.9563873378889024,0.9482098225513971,0.96118855743881,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",f1,0.40162144135916505,0.3842130457574872,0.4274238829244214,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_precision,0.7417951940269676,0.7133176023962107,0.7653375766462277,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_recall,0.2734841933514217,0.25490865157944365,0.29373215994420926,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",accuracy,0.8142075578116186,0.8082036097010716,0.8207021996615905,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",roc_auc,0.8805911233277206,0.8767810372578263,0.8859141274694505,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",f1,0.8643949604485697,0.8553365384615385,0.8756671715424951,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_precision,0.8175016648671072,0.8078751737945745,0.8305856887408726,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_recall,0.9179746070571116,0.906248490856177,0.9335161213653728,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",accuracy,0.9757979914283886,0.973666282863174,0.9790715153841233,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",roc_auc,0.9835024615107653,0.9793468820100382,0.9873190686160351,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",f1,0.7833569112822509,0.7674439882550319,0.8000951738722085,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_precision,0.7858380921254733,0.7652133335946996,0.8071258705377733,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_recall,0.7765506640859805,0.7617862003668856,0.7870315194185271,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",accuracy,0.9623163157097411,0.9600420390849871,0.9645148462354189,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",roc_auc,0.9768849311065703,0.9743647699579858,0.9795963349306634,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",f1,0.6237274898262697,0.6026491927496038,0.6533136024375925,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_precision,0.7175948739532341,0.6817448045522019,0.7403956648254094,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_recall,0.5519772539460231,0.5157811159948542,0.5722646128249188,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",accuracy,0.9412903992395437,0.9367009268060836,0.9458531368821292,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",roc_auc,0.9552819680781095,0.9482164606863843,0.9613412031128648,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",f1,0.36919592925552763,0.346578319088991,0.38517036229306917,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_precision,0.6472863229073399,0.6211578553570751,0.6732599312523541,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_recall,0.2548860202568707,0.24092248764765836,0.26665734068931946,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",accuracy,0.8764840343226897,0.8714358559572373,0.8823146715431143,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",roc_auc,0.8812967163338807,0.8741518410032656,0.8873250720969349,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_agg,1,"(0.8, 1)",f1,0.948463820745148,0.936965590723273,0.958136950752342,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_precision,0.9351913375841807,0.9280613370721291,0.9421505788307412,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_recall,0.9581162505352353,0.9491097732803894,0.9675631670149484,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",accuracy,0.952444987775061,0.9459221096751659,0.9586360461054838,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",roc_auc,0.9835876692075788,0.9772864760221858,0.9874454970019311,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",f1,0.928239792118632,0.9201184499876314,0.9363382732985723,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_precision,0.9217755524433434,0.9141548083634748,0.9309812222580014,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_recall,0.9292026103505959,0.9144859539674731,0.9392786742356517,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",accuracy,0.930791962174941,0.9186761229314421,0.9379728132387707,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",roc_auc,0.9806764092691258,0.9766647470644435,0.9845783682462522,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",f1,0.8384060678234823,0.8254208194677258,0.8546625544267054,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_precision,0.8899940399019666,0.8741577996453191,0.9042623734591639,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_recall,0.7932133151959933,0.7635659239944235,0.8107776389812696,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",accuracy,0.8583539603960396,0.8461788366336633,0.8796410891089109,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",roc_auc,0.9352075291654633,0.9249574447720537,0.9439472037680697,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",f1,0.487837408052423,0.46877957079792465,0.5025227775315076,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_precision,0.8638492323731795,0.84818402078749,0.8781472348802813,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_recall,0.3350650229034864,0.3148232395599497,0.3531536055021953,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",accuracy,0.574239260143198,0.561179892601432,0.592116646778043,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",roc_auc,0.8626761210379176,0.8519977888227311,0.8815733867016272,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",f1,0.912472481316785,0.8973137436508545,0.9240843659767852,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_precision,0.8864536643462555,0.8716467269720845,0.9005143310966752,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_recall,0.9417474311333166,0.930075451044484,0.952203909664016,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",accuracy,0.9637370753323486,0.9595232233710815,0.9690382406039718,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",roc_auc,0.9842346391456218,0.9800369661685866,0.9873503135359762,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",f1,0.8871319649169841,0.8797679081012525,0.8973061108312549,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_precision,0.8598236618227366,0.8437147334828425,0.8731143497450115,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_recall,0.9197066469946872,0.9053839364518976,0.9312898358730968,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",accuracy,0.9479270633397313,0.9430662188099809,0.952869481765835,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",roc_auc,0.9806985441180804,0.9774866570070668,0.9838359216439161,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",f1,0.7920622076303251,0.7735229802602286,0.8140277132872259,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_precision,0.8235084123996828,0.8011292719167905,0.85646238232461,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_recall,0.7645814344463304,0.747424487359746,0.7841421983603635,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",accuracy,0.9128892215568861,0.9042589820359281,0.9236002994011976,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",roc_auc,0.9357842973701448,0.9279081207866855,0.9423299791578287,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",f1,0.40992108033895125,0.3917691276155126,0.42567472058732203,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_precision,0.7391810350168235,0.7167857142857144,0.7561584249084249,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_recall,0.283700563078387,0.26624827482987523,0.2971391684497757,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",accuracy,0.7330267695844965,0.7246304811955986,0.7402816554442437,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",roc_auc,0.8676360637633399,0.861954700758892,0.8767096554261393,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",f1,0.9029882240185787,0.8948204111868834,0.9160475350644586,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_precision,0.8703865222948816,0.8532769883556229,0.8836132946280049,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_recall,0.9357329421528979,0.9214373450529637,0.9452737726457199,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",accuracy,0.9724720910261915,0.9694021039072563,0.975686990124517,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",roc_auc,0.9841379721427652,0.9809981767451869,0.98796178883463,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",f1,0.876440422045774,0.8685161522757295,0.8854448715511718,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_precision,0.8412034142351918,0.8231471145632733,0.8564260813820433,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_recall,0.9122233475941117,0.8999621958961179,0.9288531612654973,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",accuracy,0.9609983508816441,0.9581853355321578,0.9642395027273881,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",roc_auc,0.9796604752514005,0.9759160796549506,0.9818902009101603,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",f1,0.7495965122654926,0.730839571576644,0.7679140679140679,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_precision,0.8034686132713421,0.7821205561663918,0.8344526964560863,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_recall,0.6971910431828812,0.6737201995512833,0.7305909084461591,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",accuracy,0.929685321649074,0.9223162716590321,0.9358892650866362,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",roc_auc,0.9373075060484112,0.9299716127928004,0.9443566560630277,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",f1,0.36856448421875754,0.3525539954446085,0.38317255764288793,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_precision,0.6650567785396214,0.6432085578054368,0.6930828594223059,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_recall,0.2561098875686958,0.24021849593495934,0.27762135235729846,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",accuracy,0.803795826283136,0.7946051889452904,0.8085589396503102,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",roc_auc,0.8677259071100961,0.860875295538234,0.8737636628989462,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",f1,0.8535470996811076,0.8425592724713648,0.8662699438335325,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_precision,0.7998389241185386,0.7831861958266453,0.8123909601733736,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_recall,0.9167970868605948,0.9064118125012578,0.9302246225209989,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",accuracy,0.9746529776754302,0.9726763896884796,0.9761737990149043,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",roc_auc,0.9837306800780669,0.9802165997549719,0.987852554965855,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",f1,0.8303858985673219,0.8133402012189487,0.8420098481698676,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_precision,0.7680750768192447,0.7551242556570067,0.7862561452301611,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_recall,0.9069080694778755,0.8928409020895833,0.9174994410552876,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",accuracy,0.9665656718678989,0.9643368429025906,0.9691751249810634,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",roc_auc,0.9811657198565691,0.9778688744801687,0.9846467272408234,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",f1,0.68681440192171,0.6639686912282394,0.7114949882544992,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_precision,0.7189732503853067,0.6842154509125611,0.7502342047930283,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_recall,0.6639810820251653,0.6316491208955833,0.7009154929577465,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",accuracy,0.9470235266159698,0.9434351235741445,0.9508139258555133,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",roc_auc,0.9383080415446272,0.9334593990990789,0.9435744769586161,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",f1,0.33857328552596805,0.31836498534554236,0.36225524475524473,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_precision,0.5535692420982515,0.5277603974972397,0.5814228923531248,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_recall,0.23789139349885663,0.2221796233361654,0.25554201400139426,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",accuracy,0.8666619777746518,0.8622784498523,0.8701997467998313,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",roc_auc,0.8653712823822056,0.8598751155292153,0.8696838451895308,da9ed201898a451a8a822cf1a30ec30b
rcmcs,bom,1,"(0.8, 1)",f1,0.893402143866411,0.8829660096957165,0.9061062466242885,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_precision,0.8280827013877662,0.8123459434209827,0.8412843401191268,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_recall,0.9687975924936474,0.9592121360411059,0.9806330861299373,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",accuracy,0.8939224589591337,0.8852165560600769,0.9033705902899057,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",roc_auc,0.9817369814441232,0.9766045548495281,0.9849694892138978,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",f1,0.9059325207493325,0.8983281822618148,0.9169262718479859,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_precision,0.8548701083106497,0.8386900025117547,0.8733925869894099,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_recall,0.9643429731124152,0.9570474937753706,0.9715721981940967,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",accuracy,0.9072695035460991,0.8960894405043341,0.9173758865248227,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",roc_auc,0.9711207273807739,0.9667454652703303,0.9761137663250501,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",f1,0.8036935608118405,0.776975978781436,0.8237799870326346,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_precision,0.8532682190425052,0.819470620842572,0.8809648040298195,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_recall,0.7547113534657802,0.7286543715846995,0.7841274918948749,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",accuracy,0.8276299504950495,0.8134282178217822,0.8366955445544554,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",roc_auc,0.9231948479716239,0.9139380142079573,0.9312802924200576,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",f1,0.6330227330545697,0.6169928025191184,0.6556027636387505,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_precision,0.8224443142120179,0.8090294726247884,0.8410478362529004,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_recall,0.51301702552965,0.4897988231552163,0.5389146968227183,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",accuracy,0.6465692124105012,0.6243884248210024,0.6616945107398569,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",roc_auc,0.8243783505583062,0.812225629738411,0.8386125369697736,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",f1,0.8445627702502424,0.8305901222339779,0.8565151611873604,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_precision,0.759695703799635,0.7407974405803719,0.7728474626103936,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_recall,0.9507254363528428,0.9360606131088058,0.9580770810986351,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",accuracy,0.9278844575742656,0.9206343344821927,0.9340021335959298,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",roc_auc,0.9791144646655578,0.9757049660228548,0.9819076846201342,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",f1,0.8532509729883972,0.8394028404646215,0.8644309977088017,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_precision,0.7898242502256038,0.7743708180428056,0.8029037458446454,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_recall,0.9304137507787255,0.9194585448392555,0.9409871672469954,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",accuracy,0.9291362763915549,0.9249424184261036,0.9344673704414587,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",roc_auc,0.9706711855509746,0.966993088910701,0.9751047154228004,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",f1,0.7402132305527698,0.7186543919102059,0.7610391799295266,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_precision,0.765712226137009,0.7432356459330144,0.78370684427022,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_recall,0.7137603516401763,0.679296875,0.7417803547066848,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",accuracy,0.889056886227545,0.8804790419161677,0.894940119760479,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",roc_auc,0.9193530034533941,0.9131355263361389,0.9254030045548806,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",f1,0.4428213218499265,0.4192771406876679,0.46246144743358786,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_precision,0.685468049409163,0.6645240179292832,0.7076167541767762,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_recall,0.33037629251644884,0.31895318340295886,0.35068086628047473,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",accuracy,0.7272869108227953,0.7170676629988504,0.737600591230087,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",roc_auc,0.835000541820493,0.8293651051848957,0.8415864268090079,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",f1,0.8646556890610635,0.8553105412157328,0.8760060877782105,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_precision,0.8102296911238998,0.7947300777869333,0.8243045774810166,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_recall,0.9214501905781741,0.9060959167950694,0.936956791964996,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",accuracy,0.9601009016745385,0.9573073207385143,0.963667346500644,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",roc_auc,0.980212940027467,0.9755879495029123,0.9823689988756487,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",f1,0.8123639035602765,0.8013529304323523,0.828734761616606,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_precision,0.8008950316552731,0.7852005658421805,0.8212272539288669,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_recall,0.8293790776066675,0.8072663106614203,0.8552575578577487,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",accuracy,0.9447608778383865,0.9397405809970822,0.9483699099327667,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",roc_auc,0.9714328104294111,0.9666975131206896,0.9747936125556305,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",f1,0.6788365069139902,0.6577126925412687,0.691638192236485,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",binary_precision,0.7676455201486126,0.7402972961428388,0.7892074348747352,d1a3cc3f1d36488e8222efda0d595914
