data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_precision,0.7723160514513967,0.7492932074215445,0.7952964829488446,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",binary_recall,0.34956407131381795,0.3314964662075448,0.36732868757259,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",accuracy,0.7523731318771555,0.7429504023649203,0.7600837575956643,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",roc_auc,0.878035486082379,0.8725028917309443,0.8832770626915585,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",f1,0.8959664967226733,0.8879913823025049,0.9068930614457213,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_precision,0.8570281672537641,0.8418195778498937,0.8716756530802111,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",binary_recall,0.9333578039665177,0.9239820403402553,0.9489502550065464,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",accuracy,0.9699119793902963,0.966742700729927,0.9727404465435809,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.8, 1)",roc_auc,0.983407886781853,0.9800344322975333,0.9859277495149502,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",f1,0.8380909132642316,0.826928789462432,0.8481316591178336,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_precision,0.8525199490150127,0.8378247688698115,0.8679903128760529,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",binary_recall,0.8188767821509828,0.7888545184427529,0.8333391792041307,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",accuracy,0.9525815045033615,0.9474819231257136,0.9575954585817582,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.6, 0.8)",roc_auc,0.976892852400406,0.9733898481783525,0.9806339828239006,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",f1,0.6998352585239871,0.6750509546807236,0.7259715428675334,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_precision,0.8101208382564931,0.7741391106847615,0.8412788865546218,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",binary_recall,0.6192666892602843,0.5896147766037109,0.6423784001844167,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",accuracy,0.9231826329416452,0.9166450906193985,0.9293567018522206,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.4, 0.6)",roc_auc,0.9557422325652609,0.9466516345140581,0.9623448560839535,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",f1,0.4042276461721877,0.3780928983450115,0.4221721580775369,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_precision,0.7309690392408875,0.706508584294962,0.7502433337659267,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",binary_recall,0.2748784948316567,0.24980960321304643,0.28998428788571495,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",accuracy,0.8125155104342922,0.802941342357586,0.8197941342357586,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,5,"(0.0, 0.4)",roc_auc,0.8832874398226856,0.8767206571246519,0.8890285179596504,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",f1,0.8656535449379245,0.8542163077932015,0.8744167947991691,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_precision,0.8106833165058859,0.7903265609201213,0.827846659245427,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",binary_recall,0.9181807954574259,0.9050574792573263,0.9336918266065731,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",accuracy,0.9760794473229707,0.974333141431587,0.9777441949721742,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.8, 1)",roc_auc,0.9838821576592514,0.9805706746507346,0.986164681438523,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",f1,0.7814529361853481,0.7649096380744054,0.7975400133423005,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_precision,0.794084629783611,0.7650163850555672,0.8148535313255605,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",binary_recall,0.7798251459564504,0.7587112437450022,0.7957717391304348,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",accuracy,0.9620133313134372,0.9596595212846538,0.9646777003484321,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.6, 0.8)",roc_auc,0.9768387139129701,0.9727008284321443,0.9790367920111723,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",f1,0.6311138468123495,0.6114471948584098,0.6574117074398983,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_precision,0.7206003808694226,0.6838687256927565,0.7487344457013575,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",binary_recall,0.5514407446449214,0.5209054196010333,0.5853938479888979,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",accuracy,0.9408091730038024,0.9371375950570342,0.9453600285171102,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.4, 0.6)",roc_auc,0.9559710198811423,0.9484902950328657,0.961936305939334,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",f1,0.3610643807395322,0.3388495008495697,0.38409023642529944,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_precision,0.6501170244624193,0.6074882887847892,0.6848384528938004,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",binary_recall,0.2502569475351767,0.23232524947628386,0.2672650811770675,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",accuracy,0.875436066957378,0.8724240399493599,0.8785149106766071,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,10,"(0.0, 0.4)",roc_auc,0.8816453863307065,0.8720458537949689,0.8862447258898917,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_agg,1,"(0.8, 1)",f1,0.948784028474966,0.9394412128389558,0.9571753083810983,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_precision,0.9374170934771271,0.930204594940713,0.9499726549552535,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",binary_recall,0.9558392240533437,0.9464145172527313,0.9646090184737779,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",accuracy,0.950838281522878,0.9430317848410759,0.9586185819070905,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.8, 1)",roc_auc,0.9855714185642487,0.9827251344306743,0.9880168511703155,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",f1,0.9272575905157732,0.9219103745029824,0.9343941696052975,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_precision,0.9207365099903695,0.9127729810996563,0.9338535886429908,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",binary_recall,0.9275789895352494,0.9124685336581472,0.9424063336306869,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",accuracy,0.930358550039401,0.9197892040977148,0.9386524822695036,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.6, 0.8)",roc_auc,0.9808485258862175,0.977794010669943,0.9850788276370074,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",f1,0.8367764376323186,0.8235576239874947,0.8529034264389913,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_precision,0.8900760817460993,0.8695743568566809,0.9109486389862306,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",binary_recall,0.7840207647619323,0.7640225061987412,0.8150018581143855,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",accuracy,0.8575185643564357,0.8341274752475247,0.8703743811881188,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.4, 0.6)",roc_auc,0.9346644044328858,0.9240276895472475,0.9436867183198532,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",f1,0.4890674737070665,0.47497661505565064,0.5070002195416091,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_precision,0.8691009378238699,0.8498250062871993,0.8909606184289529,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",binary_recall,0.33719679096640254,0.31778395631157524,0.3585924426370801,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",accuracy,0.5760590692124106,0.562119630071599,0.5900059665871121,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,1,"(0.0, 0.4)",roc_auc,0.8655233506966526,0.8569952344623812,0.8739099535343299,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",f1,0.9116589820338674,0.9020628082135199,0.920257674522834,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_precision,0.8877706132258727,0.8763387996973633,0.9030739953134947,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",binary_recall,0.9412379429791645,0.9285114221961078,0.9500981832896727,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",accuracy,0.9627523387493845,0.9575537502051534,0.9668554078450681,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.8, 1)",roc_auc,0.9830978417571234,0.9795514876073662,0.9848682175176197,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",f1,0.8878320441898883,0.877478889238644,0.900360799178831,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_precision,0.8618411583476553,0.8445085155779251,0.8761818216457407,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",binary_recall,0.9201802150710744,0.9040232510042964,0.936888982567892,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",accuracy,0.947303262955854,0.9433589251439539,0.9510652591170825,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.6, 0.8)",roc_auc,0.9806206656352329,0.977170381274044,0.9832703687655029,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",f1,0.7888062860619742,0.7738300935925125,0.804798362275643,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_precision,0.8253892925384548,0.8060105256650025,0.8468119658119658,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",binary_recall,0.7563675591928923,0.7307571092564775,0.7850042452029207,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",accuracy,0.9128892215568862,0.9056437125748503,0.918562874251497,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.4, 0.6)",roc_auc,0.9341191139951898,0.9283026288722338,0.9389350203235676,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",f1,0.41206267823195997,0.38761023012342244,0.43407868341799477,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_precision,0.7398085208752427,0.7118445216578122,0.7635732323232324,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",binary_recall,0.28648900923424747,0.27082871418592047,0.30861720737913484,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",accuracy,0.7335605189686321,0.7220110034488422,0.7416735096074889,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,3,"(0.0, 0.4)",roc_auc,0.8690096376866163,0.8618464963814614,0.8742618389601814,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",f1,0.8997677216720504,0.8918177466222609,0.9088205621187332,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_precision,0.8679499071701906,0.850412926572861,0.8858481067125645,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",binary_recall,0.9335123448124134,0.9232227269936767,0.9454889981099048,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",accuracy,0.972917561185058,0.9690103048518677,0.9755367110347789,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.8, 1)",roc_auc,0.9852050246040461,0.9826246971606978,0.9887869299616141,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",f1,0.8763100140976201,0.866150217769285,0.8832127916151307,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_precision,0.8466873905107688,0.8296556031150686,0.8604705359410719,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",binary_recall,0.9117713652968419,0.8936089513210336,0.9257238168242341,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",accuracy,0.9613535456044653,0.9578459977166054,0.9634847139413929,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.6, 0.8)",roc_auc,0.9804346605312461,0.9768026486185846,0.9828024967984208,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",f1,0.7475634839035987,0.7162965482576631,0.7733953818470956,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_precision,0.7970342933125669,0.7831096959998305,0.8227668475802804,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",binary_recall,0.6965051171463743,0.6730919961096172,0.7239101988933752,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",accuracy,0.9306413065126471,0.9259759012148974,0.9363174666401115,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.4, 0.6)",roc_auc,0.9360951271593845,0.9281879053008236,0.9465039959148125,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",f1,0.3659661994904519,0.3463712436211574,0.3847075536835897,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_precision,0.6575818136746373,0.622933369512166,0.6839450065468397,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",binary_recall,0.2500432822868698,0.2232426289817648,0.269666872875365,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",accuracy,0.8017428087986463,0.7971094190637338,0.8087619853355894,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,5,"(0.0, 0.4)",roc_auc,0.866379437424507,0.860936183760042,0.8732113024885767,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",f1,0.8572395025154551,0.8434776174620792,0.8684851556975628,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_precision,0.8003043005982526,0.7828429507503699,0.815889023510353,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",binary_recall,0.9197001902951827,0.9054643759552098,0.9297462886561586,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",accuracy,0.9747297383739525,0.9731609415979019,0.9765032303460628,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.8, 1)",roc_auc,0.9842417818282699,0.9806215921596982,0.9870001813324024,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",f1,0.8313867107971618,0.8174672966278479,0.8449513518570493,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_precision,0.7683206226716097,0.7463000299130965,0.7889653530347301,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",binary_recall,0.9009604680532753,0.8830229273661042,0.9135156959089228,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",accuracy,0.9668800181790637,0.964033858506287,0.9709343281321012,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.6, 0.8)",roc_auc,0.9806861342285413,0.9761839854252782,0.9836702312850815,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",f1,0.686373376419302,0.6675037974790217,0.7021760882885937,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_precision,0.7167844904233314,0.6843598281278396,0.7425964496027666,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",binary_recall,0.6655912948932128,0.6422938844001985,0.7016949004878805,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",accuracy,0.9475879277566539,0.9428558697718631,0.9504574619771863,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.4, 0.6)",roc_auc,0.9367993706670218,0.9301382013472493,0.9435529624180244,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",f1,0.34030718525796055,0.3274392807570962,0.3510588186791811,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_precision,0.5576346870035538,0.5286782118217416,0.5867442548969402,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",binary_recall,0.23958514379264678,0.22909785189003187,0.24851386147664667,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",accuracy,0.8671507947671964,0.8593015895343931,0.873422773948516,da9ed201898a451a8a822cf1a30ec30b
rcmcs,rc_agg,10,"(0.0, 0.4)",roc_auc,0.8663048200174854,0.8605822325947377,0.8728847974342304,da9ed201898a451a8a822cf1a30ec30b
rcmcs,bom,1,"(0.8, 1)",f1,0.8919694777316849,0.8848963335493872,0.9024517619351854,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_precision,0.8263800031990007,0.8115138227000298,0.8408208707635769,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",binary_recall,0.9671954363952204,0.9612129968192776,0.9721296614047128,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",accuracy,0.896734194900454,0.8894254278728606,0.9089416695773663,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.8, 1)",roc_auc,0.9811311624683171,0.9770523573859841,0.9862791010339664,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",f1,0.9037458912839084,0.8956891724144368,0.9123381220130947,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_precision,0.8559269004497339,0.8407562760908103,0.8757529432169484,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",binary_recall,0.9620225316524991,0.9517531866212269,0.9723919451254787,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",accuracy,0.9065996847911741,0.8973502758077226,0.9180654058313633,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.6, 0.8)",roc_auc,0.973031627374721,0.968551513831903,0.9771366029276495,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",f1,0.8011512611849169,0.787154783052631,0.8124671698908738,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_precision,0.8612110060633331,0.8374070230782003,0.8880315249266862,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",binary_recall,0.7556164329236644,0.7329938867438868,0.7704465842804739,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",accuracy,0.8297648514851484,0.8205136138613861,0.8459467821782178,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.4, 0.6)",roc_auc,0.923918241996569,0.9135877943366265,0.9372992397452548,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",f1,0.6324858065840695,0.6157329922176189,0.6516213340024768,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_precision,0.8240351940523926,0.8025169626625098,0.8354007707477233,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",binary_recall,0.515243566516547,0.4937560476121045,0.5362032650360709,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",accuracy,0.6436903341288782,0.6273717183770883,0.655034307875895,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,1,"(0.0, 0.4)",roc_auc,0.824954428940248,0.812805705708612,0.8370609348971019,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",f1,0.8450715797408884,0.8339986192695578,0.8554926113573044,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_precision,0.759589734995884,0.742967879042551,0.7756094140832259,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",binary_recall,0.9510709635125771,0.9372645341670589,0.9644556928150122,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",accuracy,0.9269079271294928,0.9239249958969309,0.9347570983095355,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.8, 1)",roc_auc,0.978929499698239,0.9743910533361926,0.9831232828559124,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",f1,0.8559893916588768,0.8386450027398434,0.8671156057136439,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_precision,0.7846522565092617,0.7719735775290472,0.8039895093360094,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",binary_recall,0.9338468617653539,0.9152785250463822,0.9459316665866884,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",accuracy,0.928493282149712,0.9228742802303262,0.9342082533589252,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.6, 0.8)",roc_auc,0.9699722920326744,0.9649282443677365,0.9745449861509047,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",f1,0.7331102454265259,0.7153938168033691,0.7531196638886324,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_precision,0.7606187668460164,0.7348747038954203,0.7946540524575179,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",binary_recall,0.7095458948902433,0.6787430008740908,0.7355112905186096,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",accuracy,0.8864520958083834,0.8776571856287425,0.8947005988023953,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.4, 0.6)",roc_auc,0.9173899124731981,0.9085187332660714,0.9258244142760131,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",f1,0.4414904039570168,0.4210295600625789,0.4575554612498037,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_precision,0.6747675030363396,0.6526183525170518,0.7013634732492388,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",binary_recall,0.33059483593489414,0.3146584418161859,0.3452283551861068,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",accuracy,0.7290934471998687,0.7200320249630481,0.7384997536541305,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,3,"(0.0, 0.4)",roc_auc,0.8351170853583296,0.8277832294084496,0.8405843273643336,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",f1,0.8640176023508778,0.8522775391078139,0.8827095187034564,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_precision,0.8108833180661673,0.7850383562045437,0.826393086080586,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",binary_recall,0.9219868821975178,0.9045797553015079,0.9398629481097532,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",accuracy,0.9599023185916702,0.9570416487762988,0.9636405109489051,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.8, 1)",roc_auc,0.9799739780766827,0.9769151215942616,0.982684256210126,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",f1,0.8156639475448924,0.7982551085568327,0.8261404533314646,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_precision,0.8016321962443888,0.7815628174144513,0.8167736059019011,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",binary_recall,0.8329034583157837,0.8159560265911072,0.847910398584967,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",accuracy,0.944113916021819,0.9393505010782697,0.9485157934796398,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.6, 0.8)",roc_auc,0.9714253331494582,0.9681032893967003,0.9747310861915728,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",f1,0.6774745839331853,0.6498934490923441,0.7076194184839044,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",binary_precision,0.7697784509392973,0.7414642450780954,0.8049203789558557,d1a3cc3f1d36488e8222efda0d595914
